threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
20.700000000000003,1167.0,57072.0,583.0,1178.0,0.6668571428571428,0.4976545842217484,0.97065,0.24861407249466952,0.5051948051948052
20.8,1159.0,57078.0,577.0,1186.0,0.6676267281105991,0.49424307036247334,0.9706166666666667,0.24605543710021321,0.5019105359690238
20.9,1158.0,57087.0,568.0,1187.0,0.6709154113557358,0.49381663113006397,0.97075,0.24221748400852877,0.5016052591346888
21.0,1138.0,57095.0,560.0,1207.0,0.6702002355712603,0.48528784648187634,0.97055,0.23880597014925373,0.4932938956601561
21.099999999999998,1131.0,57093.0,562.0,1214.0,0.668044890726521,0.48230277185501064,0.9704,0.2396588486140725,0.4903220870629637
21.2,1131.0,57098.0,557.0,1214.0,0.6700236966824644,0.48230277185501064,0.9704833333333334,0.2375266524520256,0.49038461538461536
21.3,1124.0,57108.0,547.0,1221.0,0.6726511071214841,0.479317697228145,0.9705333333333334,0.23326226012793178,0.4875609195988875
21.4,1114.0,57120.0,535.0,1231.0,0.6755609460278957,0.4750533049040512,0.9705666666666667,0.2281449893390192,0.483494600321683
21.5,1104.0,57125.0,530.0,1241.0,0.6756425948592412,0.47078891257995736,0.9704833333333334,0.2260127931769723,0.4793379986719109
21.6,1094.0,57130.0,525.0,1251.0,0.6757257566399012,0.46652452025586355,0.9704,0.22388059701492538,0.4751782109915941
21.7,1090.0,57131.0,524.0,1255.0,0.6753407682775713,0.464818763326226,0.97035,0.22345415778251598,0.473501303214596
21.8,1090.0,57141.0,514.0,1255.0,0.6795511221945137,0.464818763326226,0.9705166666666667,0.21918976545842217,0.47362232900521417
21.9,1090.0,57141.0,514.0,1255.0,0.6795511221945137,0.464818763326226,0.9705166666666667,0.21918976545842217,0.47362232900521417
22.0,1086.0,57142.0,513.0,1259.0,0.6791744840525328,0.4631130063965885,0.9704666666666667,0.2187633262260128,0.4719445793604131
22.1,1081.0,57142.0,513.0,1264.0,0.678168130489335,0.46098081023454157,0.9703833333333334,0.2187633262260128,0.46983177378943597
22.2,1073.0,57149.0,506.0,1272.0,0.6795440151994934,0.4575692963752665,0.9703666666666667,0.21577825159914713,0.4665336709378756
22.3,1073.0,57149.0,506.0,1272.0,0.6795440151994934,0.4575692963752665,0.9703666666666667,0.21577825159914713,0.4665336709378756
22.400000000000002,1066.0,57162.0,493.0,1279.0,0.6837716484926235,0.45458422174840085,0.9704666666666667,0.21023454157782517,0.46372732157936486
22.5,1061.0,57161.0,494.0,1284.0,0.682315112540193,0.45245202558635395,0.9703666666666667,0.21066098081023454,0.4615994881637876
22.6,1054.0,57165.0,490.0,1291.0,0.6826424870466321,0.4494669509594883,0.9703166666666667,0.208955223880597,0.45868318656563595
22.7,1050.0,57171.0,484.0,1295.0,0.6844850065189049,0.44776119402985076,0.97035,0.20639658848614073,0.4570594561376555
22.8,1049.0,57170.0,485.0,1296.0,0.6838331160365059,0.4473347547974414,0.9703166666666667,0.2068230277185501,0.45662416141752443
22.900000000000002,1043.0,57169.0,486.0,1302.0,0.6821451929365598,0.44477611940298506,0.9702,0.2072494669509595,0.4540705267740531
23.0,1043.0,57169.0,486.0,1302.0,0.6821451929365598,0.44477611940298506,0.9702,0.2072494669509595,0.4540705267740531
23.1,1023.0,57170.0,485.0,1322.0,0.6783819628647215,0.43624733475479743,0.9698833333333333,0.2068230277185501,0.44560315670800443
23.200000000000003,1023.0,57180.0,475.0,1322.0,0.6829105473965287,0.43624733475479743,0.97005,0.2025586353944563,0.44571736121789934
23.3,1023.0,57180.0,475.0,1322.0,0.6829105473965287,0.43624733475479743,0.97005,0.2025586353944563,0.44571736121789934
23.400000000000002,1023.0,57180.0,475.0,1322.0,0.6829105473965287,0.43624733475479743,0.97005,0.2025586353944563,0.44571736121789934
23.5,1016.0,57180.0,475.0,1329.0,0.681421864520456,0.4332622601279318,0.9699333333333333,0.2025586353944563,0.44274691753607953
23.6,1012.0,57186.0,469.0,1333.0,0.6833220796758946,0.43155650319829425,0.9699666666666666,0.2,0.44111689443860413
23.700000000000003,1013.0,57192.0,463.0,1332.0,0.6863143631436315,0.4319829424307036,0.9700833333333333,0.1974413646055437,0.4416093958354703
23.8,1012.0,57191.0,464.0,1333.0,0.6856368563685636,0.43155650319829425,0.97005,0.1978678038379531,0.4411734536875577
23.900000000000002,1007.0,57191.0,464.0,1338.0,0.6845683208701564,0.42942430703624734,0.9699666666666666,0.1978678038379531,0.43905003718806906
24.0,1003.0,57194.0,461.0,1342.0,0.6851092896174863,0.4277185501066098,0.96995,0.19658848614072494,0.43738456802790887
24.099999999999998,1003.0,57194.0,461.0,1342.0,0.6851092896174863,0.4277185501066098,0.96995,0.19658848614072494,0.43738456802790887
24.2,1003.0,57199.0,456.0,1342.0,0.6874571624400274,0.4277185501066098,0.9700333333333333,0.19445628997867803,0.43744067318299595
24.3,1003.0,57199.0,456.0,1342.0,0.6874571624400274,0.4277185501066098,0.9700333333333333,0.19445628997867803,0.43744067318299595
24.4,1003.0,57199.0,456.0,1342.0,0.6874571624400274,0.4277185501066098,0.9700333333333333,0.19445628997867803,0.43744067318299595
24.5,1003.0,57204.0,451.0,1342.0,0.6898211829436038,0.4277185501066098,0.9701166666666666,0.19232409381663113,0.4374967927336173
24.6,997.0,57204.0,451.0,1348.0,0.68853591160221,0.42515991471215353,0.9700166666666666,0.19232409381663113,0.43494662287004726
24.7,992.0,57204.0,451.0,1353.0,0.6874566874566874,0.4230277185501066,0.9699333333333333,0.19232409381663113,0.4328208813489722
24.8,984.0,57217.0,438.0,1361.0,0.6919831223628692,0.41961620469083155,0.9700166666666666,0.18678038379530917,0.4295619125879513
24.9,978.0,57216.0,439.0,1367.0,0.6901905434015526,0.4170575692963753,0.9699,0.18720682302771854,0.4269974574312351
25.0,969.0,57221.0,434.0,1376.0,0.6906628652886672,0.41321961620469083,0.9698333333333333,0.18507462686567164,0.4232202039924981
25.1,964.0,57221.0,434.0,1381.0,0.6895565092989986,0.4110874200426439,0.96975,0.18507462686567164,0.4210904979700909
25.2,959.0,57226.0,429.0,1386.0,0.6909221902017291,0.408955223880597,0.96975,0.18294243070362473,0.41901408450704236
25.3,954.0,57226.0,429.0,1391.0,0.6898047722342733,0.4068230277185501,0.9696666666666667,0.18294243070362473,0.41688301673392797
25.4,949.0,57234.0,421.0,1396.0,0.6927007299270073,0.4046908315565032,0.9697166666666667,0.17953091684434969,0.41483671895088714
25.5,944.0,57239.0,416.0,1401.0,0.6941176470588235,0.4025586353944563,0.9697166666666667,0.17739872068230278,0.4127572016460906
25.6,939.0,57239.0,416.0,1406.0,0.6929889298892989,0.4004264392324094,0.9696333333333333,0.17739872068230278,0.4106237942122187
25.7,930.0,57240.0,415.0,1415.0,0.6914498141263941,0.39658848614072495,0.9695,0.17697228144989338,0.4067927441142416
25.8,930.0,57240.0,415.0,1415.0,0.6914498141263941,0.39658848614072495,0.9695,0.17697228144989338,0.4067927441142416
25.900000000000002,930.0,57245.0,410.0,1415.0,0.6940298507462687,0.39658848614072495,0.9695833333333334,0.17484008528784648,0.4068450849202265
26.0,923.0,57251.0,404.0,1422.0,0.6955538809344386,0.3936034115138593,0.9695666666666667,0.1722814498933902,0.4039179344608335
26.1,923.0,57251.0,404.0,1422.0,0.6955538809344386,0.3936034115138593,0.9695666666666667,0.1722814498933902,0.4039179344608335
26.200000000000003,919.0,57252.0,403.0,1426.0,0.6951588502269289,0.39189765458422177,0.9695166666666667,0.1718550106609808,0.40221924720663205
26.3,915.0,57258.0,397.0,1430.0,0.6974085365853658,0.39019189765458423,0.96955,0.16929637526652452,0.400571693448702
26.400000000000002,911.0,57259.0,396.0,1434.0,0.6970160673297628,0.3884861407249467,0.9695,0.16886993603411513,0.39887191902542046
26.5,906.0,57264.0,391.0,1439.0,0.6985350809560524,0.3863539445628998,0.9695,0.16673773987206822,0.39678491382641623
26.6,897.0,57265.0,390.0,1448.0,0.696969696969697,0.38251599147121534,0.9693666666666667,0.16631130063965885,0.392944571855593
26.700000000000003,892.0,57265.0,390.0,1453.0,0.6957878315132605,0.38038379530916844,0.9692833333333334,0.16631130063965885,0.39080459770114945
26.8,892.0,57265.0,390.0,1453.0,0.6957878315132605,0.38038379530916844,0.9692833333333334,0.16631130063965885,0.39080459770114945
26.900000000000002,892.0,57265.0,390.0,1453.0,0.6957878315132605,0.38038379530916844,0.9692833333333334,0.16631130063965885,0.39080459770114945
27.0,884.0,57267.0,388.0,1461.0,0.6949685534591195,0.37697228144989336,0.9691833333333333,0.16545842217484008,0.3873994638069705
27.1,876.0,57274.0,381.0,1469.0,0.6968973747016707,0.37356076759061835,0.9691666666666666,0.1624733475479744,0.38404208680403334
27.200000000000003,872.0,57275.0,380.0,1473.0,0.6964856230031949,0.3718550106609808,0.9691166666666666,0.16204690831556504,0.382337769524399
27.3,870.0,57275.0,380.0,1475.0,0.696,0.37100213219616207,0.9690833333333333,0.16204690831556504,0.3814805261800361
27.400000000000002,865.0,57275.0,380.0,1480.0,0.6947791164658634,0.36886993603411516,0.969,0.16204690831556504,0.3793370308267768
27.500000000000004,859.0,57274.0,381.0,1486.0,0.692741935483871,0.36631130063965883,0.9688833333333333,0.1624733475479744,0.3767543859649123
27.6,857.0,57284.0,371.0,1488.0,0.6978827361563518,0.3654584221748401,0.9690166666666666,0.1582089552238806,0.3759935996696604
27.700000000000003,857.0,57284.0,371.0,1488.0,0.6978827361563518,0.3654584221748401,0.9690166666666666,0.1582089552238806,0.3759935996696604
27.800000000000004,851.0,57288.0,367.0,1494.0,0.6986863711001642,0.3628997867803838,0.9689833333333333,0.15650319829424306,0.37345758686561004
27.900000000000002,846.0,57293.0,362.0,1499.0,0.7003311258278145,0.3607675906183369,0.9689833333333333,0.15437100213219615,0.3713592233009709
28.000000000000004,846.0,57293.0,362.0,1499.0,0.7003311258278145,0.3607675906183369,0.9689833333333333,0.15437100213219615,0.3713592233009709
28.1,845.0,57292.0,363.0,1500.0,0.6995033112582781,0.3603411513859275,0.96895,0.15479744136460555,0.37092026440818004
28.200000000000003,837.0,57294.0,361.0,1508.0,0.6986644407345576,0.35692963752665247,0.96885,0.15394456289978678,0.36750348675034866
28.300000000000004,837.0,57294.0,361.0,1508.0,0.6986644407345576,0.35692963752665247,0.96885,0.15394456289978678,0.36750348675034866
28.400000000000002,836.0,57295.0,360.0,1509.0,0.6989966555183946,0.3565031982942431,0.96885,0.1535181236673774,0.3670833763818576
28.500000000000004,836.0,57300.0,355.0,1509.0,0.7019311502938707,0.3565031982942431,0.9689333333333333,0.1513859275053305,0.36713078969801866
28.6,836.0,57300.0,355.0,1509.0,0.7019311502938707,0.3565031982942431,0.9689333333333333,0.1513859275053305,0.36713078969801866
28.700000000000003,836.0,57300.0,355.0,1509.0,0.7019311502938707,0.3565031982942431,0.9689333333333333,0.1513859275053305,0.36713078969801866
28.800000000000004,836.0,57300.0,355.0,1509.0,0.7019311502938707,0.3565031982942431,0.9689333333333333,0.1513859275053305,0.36713078969801866
28.9,836.0,57300.0,355.0,1509.0,0.7019311502938707,0.3565031982942431,0.9689333333333333,0.1513859275053305,0.36713078969801866
28.999999999999996,836.0,57305.0,350.0,1509.0,0.7048903878583473,0.3565031982942431,0.9690166666666666,0.14925373134328357,0.36717821526378336
29.099999999999998,836.0,57308.0,347.0,1509.0,0.7066779374471682,0.3565031982942431,0.9690666666666666,0.14797441364605543,0.3672066764850271
29.2,828.0,57310.0,345.0,1517.0,0.7058823529411765,0.353091684434968,0.9689666666666666,0.14712153518123666,0.36378673145013307
29.299999999999997,824.0,57311.0,344.0,1521.0,0.7054794520547946,0.3513859275053305,0.9689166666666666,0.1466950959488273,0.36207609594706375
29.4,823.0,57315.0,340.0,1522.0,0.7076526225279449,0.3509594882729211,0.9689666666666666,0.14498933901918976,0.3616834268283226
29.5,817.0,57314.0,341.0,1528.0,0.7055267702936097,0.34840085287846484,0.96885,0.14541577825159915,0.35909302445834845
29.599999999999998,817.0,57314.0,341.0,1528.0,0.7055267702936097,0.34840085287846484,0.96885,0.14541577825159915,0.35909302445834845
29.7,817.0,57319.0,336.0,1528.0,0.7085862966175195,0.34840085287846484,0.9689333333333333,0.14328358208955225,0.3591394512967704
29.799999999999997,814.0,57321.0,334.0,1531.0,0.7090592334494773,0.3471215351812367,0.9689166666666666,0.14243070362473348,0.35786697010447915
29.9,810.0,57322.0,333.0,1535.0,0.7086614173228346,0.34541577825159914,0.9688666666666667,0.14200426439232408,0.35615446292320824
30.0,801.0,57323.0,332.0,1544.0,0.706972639011474,0.3415778251599147,0.9687333333333333,0.1415778251599147,0.3522883087987996
30.099999999999998,801.0,57323.0,332.0,1544.0,0.706972639011474,0.3415778251599147,0.9687333333333333,0.1415778251599147,0.3522883087987996
30.2,801.0,57323.0,332.0,1544.0,0.706972639011474,0.3415778251599147,0.9687333333333333,0.1415778251599147,0.3522883087987996
30.3,792.0,57324.0,331.0,1553.0,0.705253784505788,0.33773987206823025,0.9686,0.14115138592750534,0.34842015371477364
30.4,793.0,57325.0,330.0,1552.0,0.7061442564559216,0.3381663113006397,0.9686333333333333,0.14072494669509594,0.3488600781512823
30.5,793.0,57325.0,330.0,1552.0,0.7061442564559216,0.3381663113006397,0.9686333333333333,0.14072494669509594,0.3488600781512823
30.599999999999998,792.0,57324.0,331.0,1553.0,0.705253784505788,0.33773987206823025,0.9686,0.14115138592750534,0.34842015371477364
30.7,787.0,57324.0,331.0,1558.0,0.7039355992844365,0.33560767590618334,0.9685166666666667,0.14115138592750534,0.3462653346446503
30.8,786.0,57328.0,327.0,1559.0,0.706199460916442,0.335181236673774,0.9685666666666667,0.1394456289978678,0.34587011104496157
30.9,779.0,57331.0,324.0,1566.0,0.7062556663644606,0.3321961620469083,0.9685,0.13816631130063967,0.34287859565543843
31.0,774.0,57333.0,322.0,1571.0,0.7062043795620438,0.3300639658848614,0.96845,0.1373134328358209,0.34073958980733376
31.1,773.0,57337.0,318.0,1572.0,0.7085242896425298,0.32963752665245205,0.9685,0.13560767590618336,0.3403434254487064
31.2,773.0,57337.0,318.0,1572.0,0.7085242896425298,0.32963752665245205,0.9685,0.13560767590618336,0.3403434254487064
31.3,769.0,57338.0,317.0,1576.0,0.7081031307550645,0.3279317697228145,0.96845,0.135181236673774,0.3386261202921826
31.4,764.0,57338.0,317.0,1581.0,0.7067530064754857,0.3257995735607676,0.9683666666666667,0.135181236673774,0.3364679671511101
31.5,760.0,57339.0,316.0,1585.0,0.7063197026022305,0.32409381663113007,0.9683166666666667,0.1347547974413646,0.3347497149963727
31.6,755.0,57339.0,316.0,1590.0,0.7049486461251168,0.32196162046908317,0.9682333333333333,0.1347547974413646,0.33259050037573523
31.7,753.0,57345.0,310.0,1592.0,0.7083725305738476,0.32110874200426437,0.9683,0.13219616204690832,0.3317782443044864
31.8,749.0,57345.0,310.0,1596.0,0.7072710103871577,0.3194029850746269,0.9682333333333333,0.13219616204690832,0.3300500272168797
31.900000000000002,749.0,57345.0,310.0,1596.0,0.7072710103871577,0.3194029850746269,0.9682333333333333,0.13219616204690832,0.3300500272168797
32.0,749.0,57345.0,310.0,1596.0,0.7072710103871577,0.3194029850746269,0.9682333333333333,0.13219616204690832,0.3300500272168797
32.1,749.0,57345.0,310.0,1596.0,0.7072710103871577,0.3194029850746269,0.9682333333333333,0.13219616204690832,0.3300500272168797
32.2,739.0,57345.0,310.0,1606.0,0.7044804575786463,0.3151385927505331,0.9680666666666666,0.13219616204690832,0.32572791620213126
32.300000000000004,739.0,57345.0,310.0,1606.0,0.7044804575786463,0.3151385927505331,0.9680666666666666,0.13219616204690832,0.32572791620213126
32.4,735.0,57351.0,304.0,1610.0,0.7074109720885466,0.31343283582089554,0.9681,0.129637526652452,0.32404886018828294
32.5,725.0,57351.0,304.0,1620.0,0.7045675413022352,0.3091684434968017,0.9679333333333333,0.129637526652452,0.3197229500116735
32.6,720.0,57356.0,299.0,1625.0,0.7065750736015701,0.3070362473347548,0.9679333333333333,0.1275053304904051,0.31760035288928096
32.7,720.0,57356.0,299.0,1625.0,0.7065750736015701,0.3070362473347548,0.9679333333333333,0.1275053304904051,0.31760035288928096
32.800000000000004,711.0,57359.0,296.0,1634.0,0.7060575968222443,0.3031982942430704,0.9678333333333333,0.12622601279317697,0.31372803488462636
32.9,707.0,57360.0,295.0,1638.0,0.7055888223552894,0.30149253731343284,0.9677833333333333,0.1257995735607676,0.3120035304501324
33.0,707.0,57360.0,295.0,1638.0,0.7055888223552894,0.30149253731343284,0.9677833333333333,0.1257995735607676,0.3120035304501324
33.1,708.0,57361.0,294.0,1637.0,0.7065868263473054,0.3019189765458422,0.9678166666666667,0.1253731343283582,0.3124448367166814
33.2,708.0,57361.0,294.0,1637.0,0.7065868263473054,0.3019189765458422,0.9678166666666667,0.1253731343283582,0.3124448367166814
33.300000000000004,708.0,57366.0,289.0,1637.0,0.7101303911735206,0.3019189765458422,0.9679,0.1232409381663113,0.3124853960588831
33.4,703.0,57366.0,289.0,1642.0,0.7086693548387096,0.2997867803837953,0.9678166666666667,0.1232409381663113,0.3103188616535106
33.5,699.0,57367.0,288.0,1646.0,0.7082066869300911,0.29808102345415777,0.9677666666666667,0.12281449893390192,0.3085932427870257
33.6,699.0,57367.0,288.0,1646.0,0.7082066869300911,0.29808102345415777,0.9677666666666667,0.12281449893390192,0.3085932427870257
33.7,695.0,57368.0,287.0,1650.0,0.7077393075356415,0.29637526652452023,0.9677166666666667,0.12238805970149254,0.3068671757311308
33.800000000000004,683.0,57371.0,284.0,1662.0,0.7063081695966908,0.2912579957356077,0.9675666666666667,0.12110874200426439,0.30168628368020367
33.900000000000006,678.0,57371.0,284.0,1667.0,0.7047817047817048,0.28912579957356077,0.9674833333333334,0.12110874200426439,0.29951665713840236
34.0,678.0,57371.0,284.0,1667.0,0.7047817047817048,0.28912579957356077,0.9674833333333334,0.12110874200426439,0.29951665713840236
34.1,678.0,57371.0,284.0,1667.0,0.7047817047817048,0.28912579957356077,0.9674833333333334,0.12110874200426439,0.29951665713840236
34.2,670.0,57373.0,282.0,1675.0,0.7037815126050421,0.2857142857142857,0.9673833333333334,0.12025586353944563,0.29605947182366393
34.300000000000004,662.0,57375.0,280.0,1683.0,0.70276008492569,0.2823027718550107,0.9672833333333334,0.11940298507462686,0.2926004887941345
34.400000000000006,657.0,57375.0,280.0,1688.0,0.7011739594450374,0.2801705756929638,0.9672,0.11940298507462686,0.2904282705359233
34.5,657.0,57380.0,275.0,1688.0,0.7049356223175965,0.2801705756929638,0.9672833333333334,0.11727078891257996,0.29046603557682305
34.6,653.0,57381.0,274.0,1692.0,0.7044228694714132,0.27846481876332624,0.9672333333333333,0.11684434968017057,0.288735141883632
34.7,653.0,57391.0,264.0,1692.0,0.7121046892039259,0.27846481876332624,0.9674,0.11257995735607676,0.2888102609464839
34.800000000000004,653.0,57391.0,264.0,1692.0,0.7121046892039259,0.27846481876332624,0.9674,0.11257995735607676,0.2888102609464839
34.900000000000006,653.0,57391.0,264.0,1692.0,0.7121046892039259,0.27846481876332624,0.9674,0.11257995735607676,0.2888102609464839
35.0,653.0,57396.0,259.0,1692.0,0.7160087719298246,0.27846481876332624,0.9674833333333334,0.11044776119402985,0.2888478351373855
35.1,653.0,57401.0,254.0,1692.0,0.7199558985667034,0.27846481876332624,0.9675666666666667,0.10831556503198295,0.2888854191063575
35.199999999999996,653.0,57401.0,254.0,1692.0,0.7199558985667034,0.27846481876332624,0.9675666666666667,0.10831556503198295,0.2888854191063575
35.3,643.0,57401.0,254.0,1702.0,0.7168338907469343,0.2742004264392324,0.9674,0.10831556503198295,0.28453549209985163
35.4,643.0,57401.0,254.0,1702.0,0.7168338907469343,0.2742004264392324,0.9674,0.10831556503198295,0.28453549209985163
35.5,644.0,57402.0,253.0,1701.0,0.717948717948718,0.2746268656716418,0.9674333333333334,0.10788912579957356,0.2849780045292449
35.6,644.0,57412.0,243.0,1701.0,0.7260428410372041,0.2746268656716418,0.9676,0.10362473347547975,0.28505220402530784
35.699999999999996,645.0,57413.0,242.0,1700.0,0.7271702367531003,0.27505330490405117,0.9676333333333333,0.10319829424307037,0.2854948316713099
35.8,645.0,57413.0,242.0,1700.0,0.7271702367531003,0.27505330490405117,0.9676333333333333,0.10319829424307037,0.2854948316713099
35.9,641.0,57416.0,239.0,1704.0,0.7284090909090909,0.27334754797441363,0.9676166666666667,0.10191897654584221,0.28377604166666665
36.0,636.0,57416.0,239.0,1709.0,0.7268571428571429,0.2712153518123667,0.9675333333333334,0.10191897654584221,0.28159916655814554
36.1,636.0,57416.0,239.0,1709.0,0.7268571428571429,0.2712153518123667,0.9675333333333334,0.10191897654584221,0.28159916655814554
36.199999999999996,635.0,57415.0,240.0,1710.0,0.7257142857142858,0.27078891257995735,0.9675,0.1023454157782516,0.28115640057299124
36.3,635.0,57415.0,240.0,1710.0,0.7257142857142858,0.27078891257995735,0.9675,0.1023454157782516,0.28115640057299124
36.4,632.0,57415.0,240.0,1713.0,0.7247706422018348,0.2695095948827292,0.96745,0.1023454157782516,0.2798499687434882
36.5,628.0,57421.0,234.0,1717.0,0.728538283062645,0.2678038379530917,0.9674833333333334,0.0997867803837953,0.27815121671616905
36.6,627.0,57420.0,235.0,1718.0,0.7273781902552204,0.2673773987206823,0.96745,0.10021321961620469,0.277708300765984
36.7,627.0,57420.0,235.0,1718.0,0.7273781902552204,0.2673773987206823,0.96745,0.10021321961620469,0.277708300765984
36.8,627.0,57420.0,235.0,1718.0,0.7273781902552204,0.2673773987206823,0.96745,0.10021321961620469,0.277708300765984
36.9,623.0,57421.0,234.0,1722.0,0.7269544924154026,0.2656716417910448,0.9674,0.0997867803837953,0.27597258774786987
37.0,619.0,57422.0,233.0,1726.0,0.7265258215962441,0.26396588486140726,0.96735,0.09936034115138592,0.274236422391327
37.1,619.0,57432.0,223.0,1726.0,0.7351543942992874,0.26396588486140726,0.9675166666666667,0.09509594882729211,0.27430790886815076
37.2,619.0,57432.0,223.0,1726.0,0.7351543942992874,0.26396588486140726,0.9675166666666667,0.09509594882729211,0.27430790886815076
37.3,611.0,57439.0,216.0,1734.0,0.7388149939540508,0.2605543710021322,0.9675,0.09211087420042643,0.27086864683026046
37.4,605.0,57438.0,217.0,1740.0,0.7360097323600974,0.2579957356076759,0.9673833333333334,0.09253731343283582,0.2682437014240259
37.5,595.0,57438.0,217.0,1750.0,0.7327586206896551,0.2537313432835821,0.9672166666666666,0.09253731343283582,0.26387874360847335
37.6,590.0,57438.0,217.0,1755.0,0.7311028500619579,0.2515991471215352,0.9671333333333333,0.09253731343283582,0.26169541054609025
37.7,590.0,57438.0,217.0,1755.0,0.7311028500619579,0.2515991471215352,0.9671333333333333,0.09253731343283582,0.26169541054609025
37.8,590.0,57443.0,212.0,1755.0,0.7356608478802993,0.2515991471215352,0.9672166666666666,0.09040511727078891,0.2617295548249048
37.9,590.0,57443.0,212.0,1755.0,0.7356608478802993,0.2515991471215352,0.9672166666666666,0.09040511727078891,0.2617295548249048
38.0,590.0,57443.0,212.0,1755.0,0.7356608478802993,0.2515991471215352,0.9672166666666666,0.09040511727078891,0.2617295548249048
38.1,587.0,57445.0,210.0,1758.0,0.7365119196988708,0.250319829424307,0.9672,0.08955223880597014,0.26043270610955976
38.2,582.0,57445.0,210.0,1763.0,0.7348484848484849,0.24818763326226012,0.9671166666666666,0.08955223880597014,0.2582480684902902
38.3,572.0,57455.0,200.0,1773.0,0.7409326424870466,0.2439232409381663,0.9671166666666666,0.08528784648187633,0.25394338242975034
38.4,572.0,57455.0,200.0,1773.0,0.7409326424870466,0.2439232409381663,0.9671166666666666,0.08528784648187633,0.25394338242975034
38.5,572.0,57455.0,200.0,1773.0,0.7409326424870466,0.2439232409381663,0.9671166666666666,0.08528784648187633,0.25394338242975034
38.6,572.0,57455.0,200.0,1773.0,0.7409326424870466,0.2439232409381663,0.9671166666666666,0.08528784648187633,0.25394338242975034
38.7,568.0,57456.0,199.0,1777.0,0.7405475880052151,0.24221748400852877,0.9670666666666666,0.08486140724946695,0.25220048580458115
38.800000000000004,568.0,57456.0,199.0,1777.0,0.7405475880052151,0.24221748400852877,0.9670666666666666,0.08486140724946695,0.25220048580458115
38.9,564.0,57457.0,198.0,1781.0,0.7401574803149606,0.24051172707889126,0.9670166666666666,0.08443496801705756,0.2504571339010501
39.0,564.0,57457.0,198.0,1781.0,0.7401574803149606,0.24051172707889126,0.9670166666666666,0.08443496801705756,0.2504571339010501
39.1,560.0,57463.0,192.0,1785.0,0.7446808510638298,0.23880597014925373,0.96705,0.08187633262260129,0.2487458193979933
39.2,561.0,57464.0,191.0,1784.0,0.7460106382978723,0.23923240938166312,0.9670833333333333,0.0814498933901919,0.24919000836120403
39.300000000000004,557.0,57465.0,190.0,1788.0,0.7456492637215528,0.2375266524520256,0.9670333333333333,0.08102345415778252,0.24744557974233675
39.4,557.0,57465.0,190.0,1788.0,0.7456492637215528,0.2375266524520256,0.9670333333333333,0.08102345415778252,0.24744557974233675
39.5,552.0,57465.0,190.0,1793.0,0.7439353099730458,0.23539445628997868,0.96695,0.08102345415778252,0.24525639015210912
39.6,552.0,57470.0,185.0,1793.0,0.7489823609226595,0.23539445628997868,0.9670333333333333,0.07889125799573561,0.24528844394489896
39.7,547.0,57470.0,185.0,1798.0,0.7472677595628415,0.23326226012793178,0.96695,0.07889125799573561,0.24309840008365577
39.800000000000004,547.0,57470.0,185.0,1798.0,0.7472677595628415,0.23326226012793178,0.96695,0.07889125799573561,0.24309840008365577
39.900000000000006,543.0,57481.0,174.0,1802.0,0.7573221757322176,0.23155650319829424,0.9670666666666666,0.07420042643923241,0.24141538300598894
40.0,533.0,57481.0,174.0,1812.0,0.7538896746817539,0.22729211087420043,0.9669,0.07420042643923241,0.23703141758442983
40.1,533.0,57481.0,174.0,1812.0,0.7538896746817539,0.22729211087420043,0.9669,0.07420042643923241,0.23703141758442983
40.2,530.0,57483.0,172.0,1815.0,0.7549857549857549,0.2260127931769723,0.9668833333333333,0.07334754797441365,0.23572811469834126
40.300000000000004,530.0,57483.0,172.0,1815.0,0.7549857549857549,0.2260127931769723,0.9668833333333333,0.07334754797441365,0.23572811469834126
40.400000000000006,530.0,57483.0,172.0,1815.0,0.7549857549857549,0.2260127931769723,0.9668833333333333,0.07334754797441365,0.23572811469834126
40.5,525.0,57483.0,172.0,1820.0,0.7532281205164992,0.22388059701492538,0.9668,0.07334754797441365,0.233534814349635
40.6,520.0,57483.0,172.0,1825.0,0.7514450867052023,0.22174840085287847,0.9667166666666667,0.07334754797441365,0.23134094001884228
40.7,520.0,57483.0,172.0,1825.0,0.7514450867052023,0.22174840085287847,0.9667166666666667,0.07334754797441365,0.23134094001884228
40.800000000000004,520.0,57483.0,172.0,1825.0,0.7514450867052023,0.22174840085287847,0.9667166666666667,0.07334754797441365,0.23134094001884228
40.900000000000006,512.0,57485.0,170.0,1833.0,0.750733137829912,0.2183368869936034,0.9666166666666667,0.07249466950959488,0.22784147426836293
41.0,508.0,57486.0,169.0,1837.0,0.7503692762186115,0.2166311300639659,0.9665666666666667,0.07206823027718551,0.22609105427127785
41.1,508.0,57486.0,169.0,1837.0,0.7503692762186115,0.2166311300639659,0.9665666666666667,0.07206823027718551,0.22609105427127785
41.2,508.0,57486.0,169.0,1837.0,0.7503692762186115,0.2166311300639659,0.9665666666666667,0.07206823027718551,0.22609105427127785
41.300000000000004,508.0,57486.0,169.0,1837.0,0.7503692762186115,0.2166311300639659,0.9665666666666667,0.07206823027718551,0.22609105427127785
41.400000000000006,503.0,57491.0,164.0,1842.0,0.7541229385307346,0.214498933901919,0.9665666666666667,0.06993603411513859,0.22392437216853908
41.5,498.0,57500.0,155.0,1847.0,0.7626339969372129,0.21236673773987208,0.9666333333333333,0.06609808102345416,0.22177979199958084
