threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
20.700000000000003,1209.0,57054.0,601.0,1136.0,0.6679558011049723,0.5155650319829425,0.97105,0.2562899786780384,0.5225781845919145
20.8,1204.0,57054.0,601.0,1141.0,0.6670360110803324,0.5134328358208955,0.9709666666666666,0.2562899786780384,0.5204831532104259
20.9,1198.0,57053.0,602.0,1147.0,0.6655555555555556,0.5108742004264393,0.97085,0.25671641791044775,0.5179552390640896
21.0,1198.0,57058.0,597.0,1147.0,0.6674094707520891,0.5108742004264393,0.9709333333333333,0.25458422174840084,0.5180211115350375
21.099999999999998,1199.0,57069.0,586.0,1146.0,0.6717086834733893,0.5113006396588486,0.9711333333333333,0.24989339019189766,0.5185854217020736
21.2,1194.0,57069.0,586.0,1151.0,0.6707865168539325,0.5091684434968017,0.97105,0.24989339019189766,0.5164885496183206
21.3,1190.0,57079.0,576.0,1155.0,0.6738391845979615,0.5074626865671642,0.97115,0.24562899786780384,0.5149417095148399
21.4,1186.0,57080.0,575.0,1159.0,0.673480976717774,0.5057569296375266,0.9711,0.24520255863539445,0.5132761385911764
21.5,1181.0,57085.0,570.0,1164.0,0.6744717304397487,0.5036247334754798,0.9711,0.24307036247334754,0.5112423926052303
21.6,1175.0,57084.0,571.0,1170.0,0.672966781214204,0.5010660980810234,0.9709833333333333,0.24349680170575694,0.5087098252941475
21.7,1160.0,57096.0,559.0,1185.0,0.6748109365910413,0.4946695095948827,0.9709333333333333,0.23837953091684436,0.5025612273503403
21.8,1139.0,57113.0,542.0,1206.0,0.6775728732897085,0.4857142857142857,0.9708666666666667,0.23113006396588487,0.49394148108466623
21.9,1136.0,57115.0,540.0,1209.0,0.6778042959427207,0.48443496801705754,0.97085,0.2302771855010661,0.4927033370752117
22.0,1127.0,57116.0,539.0,1218.0,0.6764705882352942,0.48059701492537316,0.9707166666666667,0.2298507462686567,0.48892461593426234
22.1,1127.0,57116.0,539.0,1218.0,0.6764705882352942,0.48059701492537316,0.9707166666666667,0.2298507462686567,0.48892461593426234
22.2,1121.0,57122.0,533.0,1224.0,0.6777509068923822,0.4780383795309168,0.9707166666666667,0.22729211087420043,0.4864706182672181
22.3,1121.0,57127.0,528.0,1224.0,0.679805942995755,0.4780383795309168,0.9708,0.22515991471215352,0.4865327171998264
22.400000000000002,1121.0,57132.0,523.0,1224.0,0.6818734793187348,0.4780383795309168,0.9708833333333333,0.2230277185501066,0.4865948319885609
22.5,1115.0,57131.0,524.0,1230.0,0.6802928615009152,0.47547974413646055,0.9707666666666667,0.22345415778251598,0.484052197451416
22.6,1115.0,57136.0,519.0,1230.0,0.682374541003672,0.47547974413646055,0.97085,0.22132196162046908,0.4841140113398375
22.7,1114.0,57135.0,520.0,1231.0,0.6817625458996328,0.4750533049040512,0.9708166666666667,0.22174840085287847,0.48367982837002604
22.8,1109.0,57135.0,520.0,1236.0,0.6807857581338245,0.47292110874200427,0.9707333333333333,0.22174840085287847,0.4815704104830264
22.900000000000002,1094.0,57145.0,510.0,1251.0,0.6820448877805486,0.46652452025586355,0.97065,0.21748400852878466,0.4753603925978939
23.0,1094.0,57150.0,505.0,1251.0,0.6841776110068793,0.46652452025586355,0.9707333333333333,0.21535181236673773,0.4754211508474143
23.1,1089.0,57150.0,505.0,1256.0,0.6831869510664994,0.46439232409381664,0.97065,0.21535181236673773,0.4733087896916705
23.200000000000003,1079.0,57150.0,505.0,1266.0,0.6811868686868687,0.46012793176972283,0.9704833333333334,0.21535181236673773,0.46908244680851074
23.3,1078.0,57155.0,500.0,1267.0,0.6831432192648923,0.4597014925373134,0.97055,0.21321961620469082,0.4687196276024349
23.400000000000002,1078.0,57165.0,490.0,1267.0,0.6875,0.4597014925373134,0.9707166666666667,0.208955223880597,0.4688395415472779
23.5,1076.0,57169.0,486.0,1269.0,0.6888604353393086,0.45884861407249466,0.97075,0.2072494669509595,0.4680415536564148
23.6,1076.0,57169.0,486.0,1269.0,0.6888604353393086,0.45884861407249466,0.97075,0.2072494669509595,0.4680415536564148
23.700000000000003,1073.0,57168.0,487.0,1272.0,0.6878205128205128,0.4575692963752665,0.9706833333333333,0.20767590618336887,0.4667604912998976
23.8,1073.0,57172.0,483.0,1272.0,0.6895886889460154,0.4575692963752665,0.97075,0.20597014925373133,0.4668082710615211
23.900000000000002,1058.0,57172.0,483.0,1287.0,0.6865671641791045,0.4511727078891258,0.9705,0.20597014925373133,0.4604592816364148
24.0,1054.0,57173.0,482.0,1291.0,0.6861979166666666,0.4494669509594883,0.97045,0.20554371002132196,0.4587771405161819
24.099999999999998,1049.0,57173.0,482.0,1296.0,0.6851730894839974,0.4473347547974414,0.9703666666666667,0.20554371002132196,0.45665924048039747
24.2,1049.0,57173.0,482.0,1296.0,0.6851730894839974,0.4473347547974414,0.9703666666666667,0.20554371002132196,0.45665924048039747
24.3,1044.0,57173.0,482.0,1301.0,0.6841415465268676,0.44520255863539443,0.9702833333333334,0.20554371002132196,0.45454079803308917
24.4,1044.0,57173.0,482.0,1301.0,0.6841415465268676,0.44520255863539443,0.9702833333333334,0.20554371002132196,0.45454079803308917
24.5,1039.0,57175.0,480.0,1306.0,0.6840026333113891,0.4430703624733475,0.9702333333333333,0.2046908315565032,0.45244499090652934
24.6,1033.0,57179.0,476.0,1312.0,0.6845593108018555,0.44051172707889125,0.9702,0.20298507462686566,0.44994747495452087
24.7,1024.0,57180.0,475.0,1321.0,0.6831220813875917,0.4366737739872068,0.9700666666666666,0.2025586353944563,0.4461416233117199
24.8,1015.0,57186.0,469.0,1330.0,0.6839622641509434,0.43283582089552236,0.9700166666666666,0.2,0.4423905240488155
24.9,1015.0,57186.0,469.0,1330.0,0.6839622641509434,0.43283582089552236,0.9700166666666666,0.2,0.4423905240488155
25.0,1015.0,57186.0,469.0,1330.0,0.6839622641509434,0.43283582089552236,0.9700166666666666,0.2,0.4423905240488155
25.1,1015.0,57186.0,469.0,1330.0,0.6839622641509434,0.43283582089552236,0.9700166666666666,0.2,0.4423905240488155
25.2,1002.0,57193.0,462.0,1343.0,0.6844262295081968,0.42729211087420044,0.9699166666666666,0.19701492537313434,0.43694849168889804
25.3,991.0,57193.0,462.0,1354.0,0.6820371644872677,0.42260127931769725,0.9697333333333333,0.19701492537313434,0.4322736253303569
25.4,986.0,57202.0,453.0,1359.0,0.6851980542043086,0.42046908315565035,0.9698,0.1931769722814499,0.430247182935907
25.5,972.0,57208.0,447.0,1373.0,0.6849894291754757,0.414498933901919,0.9696666666666667,0.19061833688699362,0.42435604406892835
25.6,962.0,57213.0,442.0,1383.0,0.6851851851851852,0.4102345415778252,0.9695833333333334,0.18848614072494668,0.4201520912547529
25.7,958.0,57214.0,441.0,1387.0,0.6847748391708363,0.40852878464818765,0.9695333333333334,0.1880597014925373,0.41845885043295056
25.8,959.0,57215.0,440.0,1386.0,0.6854896354538956,0.408955223880597,0.9695666666666667,0.18763326226012794,0.41889565507849635
25.900000000000002,954.0,57220.0,435.0,1391.0,0.6868250539956804,0.4068230277185501,0.9695666666666667,0.18550106609808104,0.4168187308848852
26.0,945.0,57230.0,425.0,1400.0,0.6897810218978102,0.40298507462686567,0.9695833333333334,0.1812366737739872,0.41308819748007203
26.1,945.0,57230.0,425.0,1400.0,0.6897810218978102,0.40298507462686567,0.9695833333333334,0.1812366737739872,0.41308819748007203
26.200000000000003,941.0,57241.0,414.0,1404.0,0.6944649446494465,0.40127931769722813,0.9697,0.176545842217484,0.4114983922829582
26.3,934.0,57244.0,411.0,1411.0,0.6944237918215613,0.3982942430703625,0.9696333333333333,0.17526652452025587,0.40854239032548567
26.400000000000002,934.0,57244.0,411.0,1411.0,0.6944237918215613,0.3982942430703625,0.9696333333333333,0.17526652452025587,0.40854239032548567
26.5,934.0,57244.0,411.0,1411.0,0.6944237918215613,0.3982942430703625,0.9696333333333333,0.17526652452025587,0.40854239032548567
26.6,934.0,57244.0,411.0,1411.0,0.6944237918215613,0.3982942430703625,0.9696333333333333,0.17526652452025587,0.40854239032548567
26.700000000000003,930.0,57250.0,405.0,1415.0,0.6966292134831461,0.39658848614072495,0.9696666666666667,0.17270788912579957,0.40689743919701454
26.8,930.0,57255.0,400.0,1415.0,0.6992481203007519,0.39658848614072495,0.96975,0.17057569296375266,0.406949806949807
26.900000000000002,921.0,57258.0,397.0,1424.0,0.6987860394537178,0.3927505330490405,0.96965,0.16929637526652452,0.4031361038158504
27.0,919.0,57256.0,399.0,1426.0,0.697268588770865,0.39189765458422177,0.9695833333333334,0.1701492537313433,0.4022606725372059
27.1,913.0,57256.0,399.0,1432.0,0.6958841463414634,0.38933901918976543,0.9694833333333334,0.1701492537313433,0.39969612690564477
27.200000000000003,913.0,57256.0,399.0,1432.0,0.6958841463414634,0.38933901918976543,0.9694833333333334,0.1701492537313433,0.39969612690564477
27.3,913.0,57256.0,399.0,1432.0,0.6958841463414634,0.38933901918976543,0.9694833333333334,0.1701492537313433,0.39969612690564477
27.400000000000002,913.0,57256.0,399.0,1432.0,0.6958841463414634,0.38933901918976543,0.9694833333333334,0.1701492537313433,0.39969612690564477
27.500000000000004,913.0,57256.0,399.0,1432.0,0.6958841463414634,0.38933901918976543,0.9694833333333334,0.1701492537313433,0.39969612690564477
27.6,909.0,57257.0,398.0,1436.0,0.6954858454475898,0.38763326226012795,0.9694333333333334,0.1697228144989339,0.39799623973008474
27.700000000000003,909.0,57262.0,393.0,1436.0,0.6981566820276498,0.38763326226012795,0.9695166666666667,0.167590618336887,0.3980474988408635
27.800000000000004,905.0,57263.0,392.0,1440.0,0.6977640709329221,0.3859275053304904,0.9694666666666667,0.16716417910447762,0.3963469613828992
27.900000000000002,903.0,57268.0,387.0,1442.0,0.7,0.3850746268656716,0.9695166666666667,0.1650319829424307,0.395542385982994
28.000000000000004,891.0,57271.0,384.0,1454.0,0.6988235294117647,0.37995735607675907,0.9693666666666667,0.16375266524520257,0.39043691197319247
28.1,885.0,57275.0,380.0,1460.0,0.6996047430830039,0.3773987206823028,0.9693333333333334,0.16204690831556504,0.3879076962743329
28.200000000000003,885.0,57275.0,380.0,1460.0,0.6996047430830039,0.3773987206823028,0.9693333333333334,0.16204690831556504,0.3879076962743329
28.300000000000004,880.0,57275.0,380.0,1465.0,0.6984126984126984,0.3752665245202559,0.96925,0.16204690831556504,0.3857658586900464
28.400000000000002,878.0,57275.0,380.0,1467.0,0.6979332273449921,0.3744136460554371,0.9692166666666666,0.16204690831556504,0.38490896900304294
28.500000000000004,878.0,57275.0,380.0,1467.0,0.6979332273449921,0.3744136460554371,0.9692166666666666,0.16204690831556504,0.38490896900304294
28.6,870.0,57277.0,378.0,1475.0,0.6971153846153846,0.37100213219616207,0.9691166666666666,0.16119402985074627,0.3815002063557574
28.700000000000003,870.0,57282.0,373.0,1475.0,0.6999195494770716,0.37100213219616207,0.9692,0.15906183368869936,0.381549415679901
28.800000000000004,867.0,57286.0,369.0,1478.0,0.7014563106796117,0.3697228144989339,0.9692166666666666,0.15735607675906182,0.3803024047889359
28.9,863.0,57287.0,368.0,1482.0,0.7010560519902518,0.36801705756929637,0.9691666666666666,0.15692963752665245,0.3785966813759645
28.999999999999996,859.0,57288.0,367.0,1486.0,0.700652528548124,0.36631130063965883,0.9691166666666666,0.15650319829424306,0.3768905177308625
29.099999999999998,859.0,57288.0,367.0,1486.0,0.700652528548124,0.36631130063965883,0.9691166666666666,0.15650319829424306,0.3768905177308625
29.2,855.0,57294.0,361.0,1490.0,0.703125,0.3646055437100213,0.96915,0.15394456289978678,0.3752323420074348
29.299999999999997,854.0,57293.0,362.0,1491.0,0.7023026315789473,0.3641791044776119,0.9691166666666666,0.15437100213219615,0.37479347377116884
29.4,850.0,57294.0,361.0,1495.0,0.7018992568125516,0.3624733475479744,0.9690666666666666,0.15394456289978678,0.37308615837442877
29.5,842.0,57296.0,359.0,1503.0,0.701082431307244,0.35906183368869937,0.9689666666666666,0.153091684434968,0.36967020479842977
29.599999999999998,838.0,57297.0,358.0,1507.0,0.7006688963210702,0.35735607675906184,0.9689166666666666,0.15266524520255864,0.367961566277508
29.7,833.0,57302.0,353.0,1512.0,0.7023608768971332,0.35522388059701493,0.9689166666666666,0.15053304904051173,0.3658605900893918
29.799999999999997,833.0,57302.0,353.0,1512.0,0.7023608768971332,0.35522388059701493,0.9689166666666666,0.15053304904051173,0.3658605900893918
29.9,833.0,57302.0,353.0,1512.0,0.7023608768971332,0.35522388059701493,0.9689166666666666,0.15053304904051173,0.3658605900893918
30.0,829.0,57308.0,347.0,1516.0,0.7049319727891157,0.3535181236673774,0.96895,0.14797441364605543,0.3641978499069671
30.099999999999998,829.0,57311.0,344.0,1516.0,0.7067348678601876,0.3535181236673774,0.969,0.1466950959488273,0.36422608740599066
30.2,829.0,57311.0,344.0,1516.0,0.7067348678601876,0.3535181236673774,0.969,0.1466950959488273,0.36422608740599066
30.3,829.0,57311.0,344.0,1516.0,0.7067348678601876,0.3535181236673774,0.969,0.1466950959488273,0.36422608740599066
30.4,821.0,57313.0,342.0,1524.0,0.705932932072227,0.3501066098081023,0.9689,0.14584221748400852,0.3608044877594809
30.5,821.0,57313.0,342.0,1524.0,0.705932932072227,0.3501066098081023,0.9689,0.14584221748400852,0.3608044877594809
30.599999999999998,821.0,57313.0,342.0,1524.0,0.705932932072227,0.3501066098081023,0.9689,0.14584221748400852,0.3608044877594809
30.7,821.0,57313.0,342.0,1524.0,0.705932932072227,0.3501066098081023,0.9689,0.14584221748400852,0.3608044877594809
30.8,821.0,57318.0,337.0,1524.0,0.7089810017271158,0.3501066098081023,0.9689833333333333,0.14371002132196162,0.36085112984125334
30.9,812.0,57319.0,336.0,1533.0,0.7073170731707317,0.34626865671641793,0.96885,0.14328358208955225,0.3569876900796525
31.0,813.0,57320.0,335.0,1532.0,0.7081881533101045,0.3466950959488273,0.9688833333333333,0.14285714285714285,0.35742733009206573
31.1,813.0,57320.0,335.0,1532.0,0.7081881533101045,0.3466950959488273,0.9688833333333333,0.14285714285714285,0.35742733009206573
31.2,804.0,57321.0,334.0,1541.0,0.7065026362038664,0.34285714285714286,0.96875,0.14243070362473348,0.35356200527704484
31.3,800.0,57322.0,333.0,1545.0,0.706090026478376,0.3411513859275053,0.9687,0.14200426439232408,0.3518484981760795
31.4,796.0,57328.0,327.0,1549.0,0.7088156723063224,0.3394456289978678,0.9687333333333333,0.1394456289978678,0.3501798514608079
31.5,786.0,57330.0,325.0,1559.0,0.7074707470747075,0.335181236673774,0.9686,0.13859275053304904,0.3458880173953561
31.6,785.0,57329.0,326.0,1560.0,0.7065706570657065,0.3347547974413646,0.9685666666666667,0.13901918976545843,0.34544795630452224
31.7,785.0,57329.0,326.0,1560.0,0.7065706570657065,0.3347547974413646,0.9685666666666667,0.13901918976545843,0.34544795630452224
31.8,781.0,57330.0,325.0,1564.0,0.7061482820976492,0.33304904051172707,0.9685166666666667,0.13859275053304904,0.34373220110806196
31.900000000000002,781.0,57330.0,325.0,1564.0,0.7061482820976492,0.33304904051172707,0.9685166666666667,0.13859275053304904,0.34373220110806196
32.0,781.0,57330.0,325.0,1564.0,0.7061482820976492,0.33304904051172707,0.9685166666666667,0.13859275053304904,0.34373220110806196
32.1,777.0,57331.0,324.0,1568.0,0.7057220708446866,0.33134328358208953,0.9684666666666667,0.13816631130063967,0.3420160016571295
32.2,775.0,57329.0,326.0,1570.0,0.703905540417802,0.3304904051172708,0.9684,0.13901918976545843,0.34113565158851406
32.300000000000004,771.0,57330.0,325.0,1574.0,0.7034671532846716,0.32878464818763325,0.96835,0.13859275053304904,0.33941889372280915
32.4,765.0,57339.0,316.0,1580.0,0.7076780758556892,0.326226012793177,0.9684,0.1347547974413646,0.3369083702494754
32.5,765.0,57339.0,316.0,1580.0,0.7076780758556892,0.326226012793177,0.9684,0.1347547974413646,0.3369083702494754
32.6,765.0,57339.0,316.0,1580.0,0.7076780758556892,0.326226012793177,0.9684,0.1347547974413646,0.3369083702494754
32.7,765.0,57344.0,311.0,1580.0,0.7109665427509294,0.326226012793177,0.9684833333333334,0.1326226012793177,0.3369520157529278
32.800000000000004,765.0,57344.0,311.0,1580.0,0.7109665427509294,0.326226012793177,0.9684833333333334,0.1326226012793177,0.3369520157529278
32.9,765.0,57346.0,309.0,1580.0,0.7122905027932961,0.326226012793177,0.9685166666666667,0.13176972281449895,0.336969477120796
33.0,765.0,57346.0,309.0,1580.0,0.7122905027932961,0.326226012793177,0.9685166666666667,0.13176972281449895,0.336969477120796
33.1,761.0,57346.0,309.0,1584.0,0.711214953271028,0.32452025586353944,0.96845,0.13176972281449895,0.33524229074889866
33.2,756.0,57351.0,304.0,1589.0,0.7132075471698113,0.32238805970149254,0.96845,0.129637526652452,0.33312597200622085
33.300000000000004,756.0,57351.0,304.0,1589.0,0.7132075471698113,0.32238805970149254,0.96845,0.129637526652452,0.33312597200622085
33.4,756.0,57351.0,304.0,1589.0,0.7132075471698113,0.32238805970149254,0.96845,0.129637526652452,0.33312597200622085
33.5,756.0,57351.0,304.0,1589.0,0.7132075471698113,0.32238805970149254,0.96845,0.129637526652452,0.33312597200622085
33.6,756.0,57351.0,304.0,1589.0,0.7132075471698113,0.32238805970149254,0.96845,0.129637526652452,0.33312597200622085
33.7,751.0,57351.0,304.0,1594.0,0.7118483412322275,0.32025586353944563,0.9683666666666667,0.129637526652452,0.3309656513285807
33.800000000000004,737.0,57352.0,303.0,1608.0,0.7086538461538462,0.3142857142857143,0.96815,0.12921108742004264,0.32492219917012444
33.900000000000006,737.0,57362.0,293.0,1608.0,0.7155339805825243,0.3142857142857143,0.9683166666666667,0.12494669509594883,0.3250064850843061
34.0,732.0,57362.0,293.0,1613.0,0.7141463414634146,0.3121535181236674,0.9682333333333333,0.12494669509594883,0.32284342975742636
34.1,729.0,57364.0,291.0,1616.0,0.7147058823529412,0.3108742004264392,0.9682166666666666,0.12409381663113006,0.3215620134924753
34.2,719.0,57364.0,291.0,1626.0,0.7118811881188118,0.3066098081023454,0.96805,0.12409381663113006,0.3172333246820659
34.300000000000004,710.0,57365.0,290.0,1635.0,0.71,0.302771855010661,0.9679166666666666,0.12366737739872068,0.31334371754932505
34.400000000000006,707.0,57365.0,290.0,1638.0,0.7091273821464393,0.30149253731343284,0.9678666666666667,0.12366737739872068,0.31204403250512763
34.5,698.0,57366.0,289.0,1647.0,0.707193515704154,0.2976545842217484,0.9677333333333333,0.1232409381663113,0.308151764614226
34.6,698.0,57366.0,289.0,1647.0,0.707193515704154,0.2976545842217484,0.9677333333333333,0.1232409381663113,0.308151764614226
34.7,694.0,57367.0,288.0,1651.0,0.7067209775967414,0.29594882729211086,0.9676833333333333,0.12281449893390192,0.3064256402264817
34.800000000000004,681.0,57369.0,286.0,1664.0,0.704239917269907,0.29040511727078894,0.9675,0.12196162046908315,0.30080286850105237
34.900000000000006,677.0,57370.0,285.0,1668.0,0.7037422037422038,0.2886993603411514,0.96745,0.12153518123667377,0.29907489215737226
35.0,677.0,57375.0,280.0,1668.0,0.7074190177638453,0.2886993603411514,0.9675333333333334,0.11940298507462686,0.29911375626997944
35.1,677.0,57375.0,280.0,1668.0,0.7074190177638453,0.2886993603411514,0.9675333333333334,0.11940298507462686,0.29911375626997944
35.199999999999996,677.0,57375.0,280.0,1668.0,0.7074190177638453,0.2886993603411514,0.9675333333333334,0.11940298507462686,0.29911375626997944
35.3,677.0,57375.0,280.0,1668.0,0.7074190177638453,0.2886993603411514,0.9675333333333334,0.11940298507462686,0.29911375626997944
35.4,673.0,57386.0,269.0,1672.0,0.7144373673036093,0.28699360341151386,0.96765,0.11471215351812367,0.2974624304508346
35.5,674.0,57387.0,268.0,1671.0,0.7154989384288747,0.28742004264392323,0.9676833333333333,0.11428571428571428,0.29790442514689824
35.6,674.0,57387.0,268.0,1671.0,0.7154989384288747,0.28742004264392323,0.9676833333333333,0.11428571428571428,0.29790442514689824
35.699999999999996,666.0,57399.0,256.0,1679.0,0.7223427331887202,0.28400852878464816,0.96775,0.1091684434968017,0.29452161698142654
35.8,666.0,57399.0,256.0,1679.0,0.7223427331887202,0.28400852878464816,0.96775,0.1091684434968017,0.29452161698142654
35.9,667.0,57405.0,250.0,1678.0,0.7273718647764449,0.2844349680170576,0.9678666666666667,0.10660980810234541,0.2950022114108802
36.0,654.0,57409.0,246.0,1691.0,0.7266666666666667,0.2788912579957356,0.9677166666666667,0.10490405117270789,0.28938053097345134
36.1,654.0,57409.0,246.0,1691.0,0.7266666666666667,0.2788912579957356,0.9677166666666667,0.10490405117270789,0.28938053097345134
36.199999999999996,654.0,57409.0,246.0,1691.0,0.7266666666666667,0.2788912579957356,0.9677166666666667,0.10490405117270789,0.28938053097345134
36.3,654.0,57409.0,246.0,1691.0,0.7266666666666667,0.2788912579957356,0.9677166666666667,0.10490405117270789,0.28938053097345134
36.4,645.0,57410.0,245.0,1700.0,0.7247191011235955,0.27505330490405117,0.9675833333333334,0.1044776119402985,0.28547253319448057
36.5,645.0,57410.0,245.0,1700.0,0.7247191011235955,0.27505330490405117,0.9675833333333334,0.1044776119402985,0.28547253319448057
36.6,645.0,57410.0,245.0,1700.0,0.7247191011235955,0.27505330490405117,0.9675833333333334,0.1044776119402985,0.28547253319448057
36.7,640.0,57410.0,245.0,1705.0,0.7231638418079096,0.27292110874200426,0.9675,0.1044776119402985,0.2832964457752897
36.8,640.0,57415.0,240.0,1705.0,0.7272727272727273,0.27292110874200426,0.9675833333333334,0.1023454157782516,0.2833333333333333
36.9,640.0,57420.0,235.0,1705.0,0.7314285714285714,0.27292110874200426,0.9676666666666667,0.10021321961620469,0.28337023049876287
37.0,640.0,57420.0,235.0,1705.0,0.7314285714285714,0.27292110874200426,0.9676666666666667,0.10021321961620469,0.28337023049876287
37.1,640.0,57420.0,235.0,1705.0,0.7314285714285714,0.27292110874200426,0.9676666666666667,0.10021321961620469,0.28337023049876287
37.2,639.0,57419.0,236.0,1706.0,0.7302857142857143,0.2724946695095949,0.9676333333333333,0.10063965884861407,0.28292746451360856
37.3,639.0,57419.0,236.0,1706.0,0.7302857142857143,0.2724946695095949,0.9676333333333333,0.10063965884861407,0.28292746451360856
37.4,639.0,57419.0,236.0,1706.0,0.7302857142857143,0.2724946695095949,0.9676333333333333,0.10063965884861407,0.28292746451360856
37.5,639.0,57419.0,236.0,1706.0,0.7302857142857143,0.2724946695095949,0.9676333333333333,0.10063965884861407,0.28292746451360856
37.6,634.0,57419.0,236.0,1711.0,0.728735632183908,0.270362473347548,0.96755,0.10063965884861407,0.28075019536337587
37.7,630.0,57418.0,237.0,1715.0,0.726643598615917,0.26865671641791045,0.9674666666666667,0.10106609808102346,0.2790007033631177
37.8,625.0,57423.0,232.0,1720.0,0.7292882147024504,0.26652452025586354,0.9674666666666667,0.09893390191897655,0.276858535060062
37.9,625.0,57428.0,227.0,1720.0,0.7335680751173709,0.26652452025586354,0.96755,0.09680170575692963,0.2768946106536016
38.0,625.0,57433.0,222.0,1720.0,0.7378984651711924,0.26652452025586354,0.9676333333333333,0.09466950959488273,0.27693069564990747
38.1,620.0,57438.0,217.0,1725.0,0.7407407407407407,0.26439232409381663,0.9676333333333333,0.09253731343283582,0.2747868707146023
38.2,620.0,57438.0,217.0,1725.0,0.7407407407407407,0.26439232409381663,0.9676333333333333,0.09253731343283582,0.2747868707146023
38.3,620.0,57438.0,217.0,1725.0,0.7407407407407407,0.26439232409381663,0.9676333333333333,0.09253731343283582,0.2747868707146023
38.4,612.0,57440.0,215.0,1733.0,0.7400241837968561,0.26098081023454156,0.9675333333333334,0.09168443496801706,0.27131196703783866
38.5,608.0,57441.0,214.0,1737.0,0.7396593673965937,0.259275053304904,0.9674833333333334,0.09125799573560768,0.2695738354806739
38.6,609.0,57447.0,208.0,1736.0,0.7454100367197063,0.25970149253731345,0.9676,0.08869936034115139,0.2700524297675875
38.7,601.0,57449.0,206.0,1744.0,0.7447335811648079,0.2562899786780384,0.9675,0.08784648187633262,0.2665744775223733
38.800000000000004,597.0,57450.0,205.0,1748.0,0.7443890274314214,0.25458422174840084,0.96745,0.08742004264392324,0.264834820729607
38.9,592.0,57450.0,205.0,1753.0,0.7427854454203262,0.25245202558635393,0.9673666666666667,0.08742004264392324,0.262651042618159
39.0,587.0,57450.0,205.0,1758.0,0.7411616161616161,0.250319829424307,0.9672833333333334,0.08742004264392324,0.26046669450824805
39.1,587.0,57450.0,205.0,1758.0,0.7411616161616161,0.250319829424307,0.9672833333333334,0.08742004264392324,0.26046669450824805
39.2,587.0,57450.0,205.0,1758.0,0.7411616161616161,0.250319829424307,0.9672833333333334,0.08742004264392324,0.26046669450824805
39.300000000000004,587.0,57450.0,205.0,1758.0,0.7411616161616161,0.250319829424307,0.9672833333333334,0.08742004264392324,0.26046669450824805
39.4,582.0,57450.0,205.0,1763.0,0.7395171537484116,0.24818763326226012,0.9672,0.08742004264392324,0.25828177617667786
39.5,578.0,57451.0,204.0,1767.0,0.7391304347826086,0.2464818763326226,0.96715,0.08699360341151385,0.2565401284528223
39.6,578.0,57456.0,199.0,1767.0,0.7438867438867439,0.2464818763326226,0.9672333333333333,0.08486140724946695,0.25657362195472233
39.7,578.0,57456.0,199.0,1767.0,0.7438867438867439,0.2464818763326226,0.9672333333333333,0.08486140724946695,0.25657362195472233
39.800000000000004,574.0,57457.0,198.0,1771.0,0.7435233160621761,0.24477611940298508,0.9671833333333333,0.08443496801705756,0.2548312963543299
39.900000000000006,574.0,57457.0,198.0,1771.0,0.7435233160621761,0.24477611940298508,0.9671833333333333,0.08443496801705756,0.2548312963543299
40.0,570.0,57458.0,197.0,1775.0,0.7431551499348109,0.24307036247334754,0.9671333333333333,0.08400852878464819,0.2530885156841748
40.1,570.0,57463.0,192.0,1775.0,0.7480314960629921,0.24307036247334754,0.9672166666666666,0.08187633262260129,0.2531215714957421
40.2,570.0,57463.0,192.0,1775.0,0.7480314960629921,0.24307036247334754,0.9672166666666666,0.08187633262260129,0.2531215714957421
40.300000000000004,570.0,57463.0,192.0,1775.0,0.7480314960629921,0.24307036247334754,0.9672166666666666,0.08187633262260129,0.2531215714957421
40.400000000000006,570.0,57463.0,192.0,1775.0,0.7480314960629921,0.24307036247334754,0.9672166666666666,0.08187633262260129,0.2531215714957421
40.5,570.0,57463.0,192.0,1775.0,0.7480314960629921,0.24307036247334754,0.9672166666666666,0.08187633262260129,0.2531215714957421
40.6,570.0,57463.0,192.0,1775.0,0.7480314960629921,0.24307036247334754,0.9672166666666666,0.08187633262260129,0.2531215714957421
40.7,570.0,57463.0,192.0,1775.0,0.7480314960629921,0.24307036247334754,0.9672166666666666,0.08187633262260129,0.2531215714957421
40.800000000000004,565.0,57463.0,192.0,1780.0,0.7463672391017173,0.24093816631130063,0.9671333333333333,0.08187633262260129,0.2509339812419991
40.900000000000006,565.0,57463.0,192.0,1780.0,0.7463672391017173,0.24093816631130063,0.9671333333333333,0.08187633262260129,0.2509339812419991
41.0,561.0,57464.0,191.0,1784.0,0.7460106382978723,0.23923240938166312,0.9670833333333333,0.0814498933901919,0.24919000836120403
41.1,561.0,57469.0,186.0,1784.0,0.751004016064257,0.23923240938166312,0.9671666666666666,0.079317697228145,0.24922256774766768
41.2,561.0,57469.0,186.0,1784.0,0.751004016064257,0.23923240938166312,0.9671666666666666,0.079317697228145,0.24922256774766768
41.300000000000004,561.0,57469.0,186.0,1784.0,0.751004016064257,0.23923240938166312,0.9671666666666666,0.079317697228145,0.24922256774766768
41.400000000000006,556.0,57469.0,186.0,1789.0,0.7493261455525606,0.23710021321961622,0.9670833333333333,0.079317697228145,0.2470336103706027
41.5,551.0,57474.0,181.0,1794.0,0.7527322404371585,0.23496801705756928,0.9670833333333333,0.07718550106609808,0.24487608491059287
