threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
32.96,459.0,56898.0,757.0,1886.0,0.3774671052631579,0.19573560767590617,0.95595,0.3228144989339019,0.20144052044609664
33.120000000000005,454.0,56903.0,752.0,1891.0,0.37645107794361526,0.19360341151385926,0.95595,0.320682302771855,0.199297629499561
33.28,452.0,56906.0,749.0,1893.0,0.37635303913405493,0.19275053304904052,0.9559666666666666,0.3194029850746269,0.19844528808656803
33.44,452.0,56906.0,749.0,1893.0,0.37635303913405493,0.19275053304904052,0.9559666666666666,0.3194029850746269,0.19844528808656803
33.6,447.0,56907.0,748.0,1898.0,0.37405857740585774,0.19061833688699362,0.9559,0.31897654584221746,0.19628051142967845
33.76,440.0,56915.0,740.0,1905.0,0.3728813559322034,0.18763326226012794,0.9559166666666666,0.31556503198294245,0.19328165374677003
33.92,440.0,56920.0,735.0,1905.0,0.37446808510638296,0.18763326226012794,0.956,0.31343283582089554,0.19330662876340615
34.08,436.0,56921.0,734.0,1909.0,0.37264957264957266,0.1859275053304904,0.95595,0.3130063965884861,0.19157405014215556
34.24,431.0,56925.0,730.0,1914.0,0.37123169681309215,0.1837953091684435,0.9559333333333333,0.31130063965884863,0.18942116284480756
34.4,431.0,56930.0,725.0,1914.0,0.3728373702422145,0.1837953091684435,0.9560166666666666,0.3091684434968017,0.1894456510497466
34.56,431.0,56945.0,710.0,1914.0,0.37773882559158634,0.1837953091684435,0.9562666666666667,0.302771855010661,0.18951915366907218
34.72,428.0,56947.0,708.0,1917.0,0.3767605633802817,0.18251599147121536,0.95625,0.3019189765458422,0.18822433774834438
34.88,424.0,56953.0,702.0,1921.0,0.3765541740674956,0.18081023454157782,0.9562833333333334,0.29936034115138593,0.1865134813434767
35.04,425.0,56959.0,696.0,1920.0,0.3791257805530776,0.1812366737739872,0.9564,0.29680170575692966,0.1869775626924769
35.2,425.0,56959.0,696.0,1920.0,0.3791257805530776,0.1812366737739872,0.9564,0.29680170575692966,0.1869775626924769
35.36,425.0,56964.0,691.0,1920.0,0.38082437275985664,0.1812366737739872,0.9564833333333334,0.29466950959488275,0.18700176001656485
35.52,425.0,56965.0,690.0,1920.0,0.3811659192825112,0.1812366737739872,0.9565,0.2942430703624733,0.1870066002329494
35.68,425.0,56965.0,690.0,1920.0,0.3811659192825112,0.1812366737739872,0.9565,0.2942430703624733,0.1870066002329494
35.84,425.0,56965.0,690.0,1920.0,0.3811659192825112,0.1812366737739872,0.9565,0.2942430703624733,0.1870066002329494
36.0,425.0,56970.0,685.0,1920.0,0.38288288288288286,0.1812366737739872,0.9565833333333333,0.2921108742004264,0.18703080507377687
36.160000000000004,425.0,56970.0,685.0,1920.0,0.38288288288288286,0.1812366737739872,0.9565833333333333,0.2921108742004264,0.18703080507377687
36.32,421.0,56976.0,679.0,1924.0,0.38272727272727275,0.17953091684434969,0.9566166666666667,0.28955223880597014,0.18531848783013985
36.480000000000004,418.0,56978.0,677.0,1927.0,0.3817351598173516,0.17825159914712155,0.9566,0.2886993603411514,0.18402175320471317
36.64,413.0,56988.0,667.0,1932.0,0.3824074074074074,0.1761194029850746,0.9566833333333333,0.2844349680170576,0.18189119170984452
36.800000000000004,414.0,56989.0,666.0,1931.0,0.38333333333333336,0.176545842217484,0.9567166666666667,0.28400852878464816,0.18233160621761657
36.96,414.0,56989.0,666.0,1931.0,0.38333333333333336,0.176545842217484,0.9567166666666667,0.28400852878464816,0.18233160621761657
37.120000000000005,414.0,56992.0,663.0,1931.0,0.38440111420612816,0.176545842217484,0.9567666666666667,0.28272921108742005,0.1823457781692878
37.28,409.0,57002.0,653.0,1936.0,0.3851224105461394,0.1744136460554371,0.95685,0.27846481876332624,0.18021357109532943
37.440000000000005,406.0,57004.0,651.0,1939.0,0.3841059602649007,0.17313432835820897,0.9568333333333333,0.27761194029850744,0.17891489747777173
37.6,394.0,57007.0,648.0,1951.0,0.3781190019193858,0.16801705756929639,0.9566833333333333,0.27633262260127933,0.1736943104610757
37.760000000000005,393.0,57011.0,644.0,1952.0,0.3789778206364513,0.167590618336887,0.9567333333333333,0.2746268656716418,0.1732759291438649
37.92,393.0,57011.0,644.0,1952.0,0.3789778206364513,0.167590618336887,0.9567333333333333,0.2746268656716418,0.1732759291438649
38.080000000000005,391.0,57014.0,641.0,1954.0,0.37887596899224807,0.16673773987206822,0.95675,0.27334754797441363,0.17241647644739574
38.24,383.0,57015.0,640.0,1962.0,0.37438905180840665,0.16332622601279317,0.9566333333333333,0.27292110874200426,0.16892821005111172
38.4,383.0,57015.0,640.0,1962.0,0.37438905180840665,0.16332622601279317,0.9566333333333333,0.27292110874200426,0.16892821005111172
38.56,383.0,57020.0,635.0,1962.0,0.3762278978388998,0.16332622601279317,0.9567166666666667,0.27078891257995735,0.16895012714723132
38.72,372.0,57039.0,616.0,1973.0,0.3765182186234818,0.15863539445629,0.95685,0.2626865671641791,0.1642256154565285
38.879999999999995,371.0,57038.0,617.0,1974.0,0.37550607287449395,0.1582089552238806,0.9568166666666666,0.26311300639658847,0.16378414874831201
39.04,367.0,57039.0,616.0,1978.0,0.3733468972533062,0.15650319829424306,0.9567666666666667,0.2626865671641791,0.16203932161130302
39.2,367.0,57039.0,616.0,1978.0,0.3733468972533062,0.15650319829424306,0.9567666666666667,0.2626865671641791,0.16203932161130302
39.36,367.0,57042.0,613.0,1978.0,0.37448979591836734,0.15650319829424306,0.9568166666666666,0.261407249466951,0.16205194805194803
39.519999999999996,367.0,57042.0,613.0,1978.0,0.37448979591836734,0.15650319829424306,0.9568166666666666,0.261407249466951,0.16205194805194803
39.68,367.0,57042.0,613.0,1978.0,0.37448979591836734,0.15650319829424306,0.9568166666666666,0.261407249466951,0.16205194805194803
39.84,364.0,57044.0,611.0,1981.0,0.37333333333333335,0.15522388059701492,0.9568,0.2605543710021322,0.16074814911027405
40.0,359.0,57044.0,611.0,1986.0,0.37010309278350517,0.153091684434968,0.9567166666666667,0.2605543710021322,0.15856066510782021
40.16,359.0,57044.0,611.0,1986.0,0.37010309278350517,0.153091684434968,0.9567166666666667,0.2605543710021322,0.15856066510782021
40.32,359.0,57044.0,611.0,1986.0,0.37010309278350517,0.153091684434968,0.9567166666666667,0.2605543710021322,0.15856066510782021
40.480000000000004,359.0,57049.0,606.0,1986.0,0.37202072538860104,0.153091684434968,0.9568,0.2584221748400853,0.15858126542808884
40.64,359.0,57049.0,606.0,1986.0,0.37202072538860104,0.153091684434968,0.9568,0.2584221748400853,0.15858126542808884
40.8,359.0,57049.0,606.0,1986.0,0.37202072538860104,0.153091684434968,0.9568,0.2584221748400853,0.15858126542808884
40.96,355.0,57050.0,605.0,1990.0,0.3697916666666667,0.1513859275053305,0.95675,0.2579957356076759,0.15683471933471935
41.120000000000005,356.0,57051.0,604.0,1989.0,0.37083333333333335,0.15181236673773987,0.9567833333333333,0.25756929637526654,0.15727650727650727
41.28,351.0,57051.0,604.0,1994.0,0.3675392670157068,0.14968017057569297,0.9567,0.25756929637526654,0.1550877192982456
41.44,350.0,57060.0,595.0,1995.0,0.37037037037037035,0.14925373134328357,0.9568333333333333,0.2537313432835821,0.15468607825295722
41.6,350.0,57060.0,595.0,1995.0,0.37037037037037035,0.14925373134328357,0.9568333333333333,0.2537313432835821,0.15468607825295722
41.760000000000005,350.0,57060.0,595.0,1995.0,0.37037037037037035,0.14925373134328357,0.9568333333333333,0.2537313432835821,0.15468607825295722
41.92,339.0,57064.0,591.0,2006.0,0.36451612903225805,0.14456289978678039,0.9567166666666667,0.25202558635394456,0.1498829648894668
42.08,339.0,57064.0,591.0,2006.0,0.36451612903225805,0.14456289978678039,0.9567166666666667,0.25202558635394456,0.1498829648894668
42.24,337.0,57067.0,588.0,2008.0,0.3643243243243243,0.14371002132196162,0.9567333333333333,0.2507462686567164,0.1490180777734426
42.400000000000006,337.0,57067.0,588.0,2008.0,0.3643243243243243,0.14371002132196162,0.9567333333333333,0.2507462686567164,0.1490180777734426
42.56,338.0,57068.0,587.0,2007.0,0.3654054054054054,0.14413646055437102,0.9567666666666667,0.250319829424307,0.14946026791520353
42.72,335.0,57075.0,580.0,2010.0,0.366120218579235,0.14285714285714285,0.9568333333333333,0.24733475479744135,0.1481722388448029
42.88,335.0,57080.0,575.0,2010.0,0.36813186813186816,0.14285714285714285,0.9569166666666666,0.24520255863539445,0.14819151704397604
43.040000000000006,335.0,57085.0,570.0,2010.0,0.3701657458563536,0.14285714285714285,0.957,0.24307036247334754,0.14821080026024722
43.2,335.0,57085.0,570.0,2010.0,0.3701657458563536,0.14285714285714285,0.957,0.24307036247334754,0.14821080026024722
43.36,331.0,57086.0,569.0,2014.0,0.36777777777777776,0.14115138592750534,0.95695,0.24264392324093817,0.14646017699115044
43.52,327.0,57087.0,568.0,2018.0,0.3653631284916201,0.1394456289978678,0.9569,0.24221748400852877,0.14470909800859041
43.68000000000001,327.0,57087.0,568.0,2018.0,0.3653631284916201,0.1394456289978678,0.9569,0.24221748400852877,0.14470909800859041
43.84,325.0,57100.0,555.0,2020.0,0.3693181818181818,0.13859275053304904,0.9570833333333333,0.23667377398720682,0.14388020833333334
44.0,325.0,57100.0,555.0,2020.0,0.3693181818181818,0.13859275053304904,0.9570833333333333,0.23667377398720682,0.14388020833333334
44.160000000000004,320.0,57102.0,553.0,2025.0,0.3665521191294387,0.13646055437100213,0.9570333333333333,0.23582089552238805,0.14169249602792175
44.32000000000001,320.0,57107.0,548.0,2025.0,0.3686635944700461,0.13646055437100213,0.9571166666666666,0.23368869936034115,0.14171095133896008
44.480000000000004,307.0,57114.0,541.0,2038.0,0.36202830188679247,0.13091684434968018,0.9570166666666666,0.23070362473347547,0.1360248123436197
44.64,308.0,57125.0,530.0,2037.0,0.36754176610978523,0.13134328358208955,0.9572166666666667,0.2260127931769723,0.1365034673340633
44.800000000000004,308.0,57125.0,530.0,2037.0,0.36754176610978523,0.13134328358208955,0.9572166666666667,0.2260127931769723,0.1365034673340633
44.96000000000001,308.0,57130.0,525.0,2037.0,0.3697478991596639,0.13134328358208955,0.9573,0.22388059701492538,0.13652126300419784
45.120000000000005,308.0,57130.0,525.0,2037.0,0.3697478991596639,0.13134328358208955,0.9573,0.22388059701492538,0.13652126300419784
45.28,308.0,57135.0,520.0,2037.0,0.3719806763285024,0.13134328358208955,0.9573833333333334,0.22174840085287847,0.13653906331490562
45.440000000000005,304.0,57141.0,514.0,2041.0,0.37163814180929094,0.129637526652452,0.9574166666666667,0.21918976545842217,0.13480098075016952
45.60000000000001,301.0,57143.0,512.0,2044.0,0.37023370233702335,0.12835820895522387,0.9574,0.2183368869936034,0.1334881172879764
45.760000000000005,298.0,57145.0,510.0,2047.0,0.3688118811881188,0.12707889125799574,0.9573833333333334,0.21748400852878466,0.13217491129200584
45.92,298.0,57150.0,505.0,2047.0,0.3711083437110834,0.12707889125799574,0.9574666666666667,0.21535181236673773,0.13219215614643948
46.080000000000005,294.0,57151.0,504.0,2051.0,0.3684210526315789,0.1253731343283582,0.9574166666666667,0.21492537313432836,0.13043478260869565
46.239999999999995,291.0,57153.0,502.0,2054.0,0.3669609079445145,0.12409381663113006,0.9574,0.2140724946695096,0.12912066400438493
46.4,285.0,57162.0,493.0,2060.0,0.36632390745501286,0.12153518123667377,0.95745,0.21023454157782517,0.12650791164029454
46.559999999999995,285.0,57162.0,493.0,2060.0,0.36632390745501286,0.12153518123667377,0.95745,0.21023454157782517,0.12650791164029454
46.72,285.0,57162.0,493.0,2060.0,0.36632390745501286,0.12153518123667377,0.95745,0.21023454157782517,0.12650791164029454
46.879999999999995,285.0,57162.0,493.0,2060.0,0.36632390745501286,0.12153518123667377,0.95745,0.21023454157782517,0.12650791164029454
47.04,285.0,57167.0,488.0,2060.0,0.36869340232858994,0.12153518123667377,0.9575333333333333,0.20810234541577824,0.12652443005249
47.199999999999996,280.0,57167.0,488.0,2065.0,0.3645833333333333,0.11940298507462686,0.95745,0.20810234541577824,0.12432093606351859
47.36,271.0,57168.0,487.0,2074.0,0.3575197889182058,0.11556503198294243,0.9573166666666667,0.20767590618336887,0.12035634045665917
47.519999999999996,271.0,57168.0,487.0,2074.0,0.3575197889182058,0.11556503198294243,0.9573166666666667,0.20767590618336887,0.12035634045665917
47.68,271.0,57168.0,487.0,2074.0,0.3575197889182058,0.11556503198294243,0.9573166666666667,0.20767590618336887,0.12035634045665917
47.839999999999996,271.0,57168.0,487.0,2074.0,0.3575197889182058,0.11556503198294243,0.9573166666666667,0.20767590618336887,0.12035634045665917
48.0,266.0,57173.0,482.0,2079.0,0.35561497326203206,0.11343283582089553,0.9573166666666667,0.20554371002132196,0.11816661440367932
48.16,265.0,57172.0,483.0,2080.0,0.35427807486631013,0.11300639658848614,0.9572833333333334,0.20597014925373133,0.11772237901118429
48.32,261.0,57173.0,482.0,2084.0,0.351278600269179,0.11130063965884861,0.9572333333333334,0.20554371002132196,0.11596058855813711
48.48,261.0,57173.0,482.0,2084.0,0.351278600269179,0.11130063965884861,0.9572333333333334,0.20554371002132196,0.11596058855813711
48.64,262.0,57174.0,481.0,2083.0,0.35262449528936746,0.11172707889125799,0.9572666666666667,0.2051172707889126,0.11640488200088857
48.8,262.0,57174.0,481.0,2083.0,0.35262449528936746,0.11172707889125799,0.9572666666666667,0.2051172707889126,0.11640488200088857
48.96,262.0,57174.0,481.0,2083.0,0.35262449528936746,0.11172707889125799,0.9572666666666667,0.2051172707889126,0.11640488200088857
49.12,262.0,57179.0,476.0,2083.0,0.35501355013550134,0.11172707889125799,0.95735,0.20298507462686566,0.1164200951434994
49.28,258.0,57180.0,475.0,2087.0,0.3519781718963165,0.11002132196162047,0.9573,0.2025586353944563,0.11465767390792878
49.44,258.0,57180.0,475.0,2087.0,0.3519781718963165,0.11002132196162047,0.9573,0.2025586353944563,0.11465767390792878
49.6,258.0,57180.0,475.0,2087.0,0.3519781718963165,0.11002132196162047,0.9573,0.2025586353944563,0.11465767390792878
49.76,258.0,57180.0,475.0,2087.0,0.3519781718963165,0.11002132196162047,0.9573,0.2025586353944563,0.11465767390792878
49.92,258.0,57180.0,475.0,2087.0,0.3519781718963165,0.11002132196162047,0.9573,0.2025586353944563,0.11465767390792878
50.08,258.0,57185.0,470.0,2087.0,0.3543956043956044,0.11002132196162047,0.9573833333333334,0.20042643923240938,0.11467266262288223
50.24,259.0,57186.0,469.0,2086.0,0.3557692307692308,0.11044776119402985,0.9574166666666667,0.2,0.11511713030746705
50.4,260.0,57188.0,467.0,2085.0,0.3576341127922971,0.11087420042643924,0.9574666666666667,0.19914712153518124,0.11556461944727692
50.56,260.0,57188.0,467.0,2085.0,0.3576341127922971,0.11087420042643924,0.9574666666666667,0.19914712153518124,0.11556461944727692
50.72,260.0,57188.0,467.0,2085.0,0.3576341127922971,0.11087420042643924,0.9574666666666667,0.19914712153518124,0.11556461944727692
50.88,260.0,57188.0,467.0,2085.0,0.3576341127922971,0.11087420042643924,0.9574666666666667,0.19914712153518124,0.11556461944727692
51.04,260.0,57188.0,467.0,2085.0,0.3576341127922971,0.11087420042643924,0.9574666666666667,0.19914712153518124,0.11556461944727692
51.2,260.0,57188.0,467.0,2085.0,0.3576341127922971,0.11087420042643924,0.9574666666666667,0.19914712153518124,0.11556461944727692
51.36,258.0,57191.0,464.0,2087.0,0.3573407202216066,0.11002132196162047,0.9574833333333334,0.1978678038379531,0.11469065425448459
51.52,258.0,57196.0,459.0,2087.0,0.3598326359832636,0.11002132196162047,0.9575666666666667,0.19573560767590617,0.1147056515940058
51.68,255.0,57198.0,457.0,2090.0,0.35814606741573035,0.10874200426439233,0.95755,0.19488272921108743,0.11338669177652229
51.84,255.0,57198.0,457.0,2090.0,0.35814606741573035,0.10874200426439233,0.95755,0.19488272921108743,0.11338669177652229
52.0,255.0,57198.0,457.0,2090.0,0.35814606741573035,0.10874200426439233,0.95755,0.19488272921108743,0.11338669177652229
52.160000000000004,255.0,57198.0,457.0,2090.0,0.35814606741573035,0.10874200426439233,0.95755,0.19488272921108743,0.11338669177652229
52.32,255.0,57198.0,457.0,2090.0,0.35814606741573035,0.10874200426439233,0.95755,0.19488272921108743,0.11338669177652229
52.480000000000004,254.0,57197.0,458.0,2091.0,0.35674157303370785,0.10831556503198295,0.9575166666666667,0.1953091684434968,0.11294203808328103
52.64,254.0,57197.0,458.0,2091.0,0.35674157303370785,0.10831556503198295,0.9575166666666667,0.1953091684434968,0.11294203808328103
52.800000000000004,250.0,57198.0,457.0,2095.0,0.3536067892503536,0.10660980810234541,0.9574666666666667,0.19488272921108743,0.11117796321971381
52.96,245.0,57198.0,457.0,2100.0,0.349002849002849,0.1044776119402985,0.9573833333333334,0.19488272921108743,0.10896865679451623
53.120000000000005,245.0,57198.0,457.0,2100.0,0.349002849002849,0.1044776119402985,0.9573833333333334,0.19488272921108743,0.10896865679451623
53.28,245.0,57198.0,457.0,2100.0,0.349002849002849,0.1044776119402985,0.9573833333333334,0.19488272921108743,0.10896865679451623
53.440000000000005,243.0,57201.0,454.0,2102.0,0.3486370157819225,0.10362473347547975,0.9574,0.19360341151385926,0.10809325692754534
53.6,240.0,57208.0,447.0,2105.0,0.34934497816593885,0.1023454157782516,0.9574666666666667,0.19061833688699362,0.10678671447640484
53.760000000000005,240.0,57208.0,447.0,2105.0,0.34934497816593885,0.1023454157782516,0.9574666666666667,0.19061833688699362,0.10678671447640484
53.92,240.0,57208.0,447.0,2105.0,0.34934497816593885,0.1023454157782516,0.9574666666666667,0.19061833688699362,0.10678671447640484
54.080000000000005,240.0,57208.0,447.0,2105.0,0.34934497816593885,0.1023454157782516,0.9574666666666667,0.19061833688699362,0.10678671447640484
54.24,235.0,57208.0,447.0,2110.0,0.34457478005865105,0.10021321961620469,0.9573833333333334,0.19061833688699362,0.10457567666614313
54.400000000000006,233.0,57211.0,444.0,2112.0,0.34416543574593794,0.09936034115138592,0.9574,0.18933901918976545,0.10369924339607821
54.56,233.0,57211.0,444.0,2112.0,0.34416543574593794,0.09936034115138592,0.9574,0.18933901918976545,0.10369924339607821
54.720000000000006,233.0,57211.0,444.0,2112.0,0.34416543574593794,0.09936034115138592,0.9574,0.18933901918976545,0.10369924339607821
54.88,233.0,57211.0,444.0,2112.0,0.34416543574593794,0.09936034115138592,0.9574,0.18933901918976545,0.10369924339607821
55.040000000000006,233.0,57211.0,444.0,2112.0,0.34416543574593794,0.09936034115138592,0.9574,0.18933901918976545,0.10369924339607821
55.2,233.0,57211.0,444.0,2112.0,0.34416543574593794,0.09936034115138592,0.9574,0.18933901918976545,0.10369924339607821
55.36000000000001,233.0,57211.0,444.0,2112.0,0.34416543574593794,0.09936034115138592,0.9574,0.18933901918976545,0.10369924339607821
55.52,233.0,57211.0,444.0,2112.0,0.34416543574593794,0.09936034115138592,0.9574,0.18933901918976545,0.10369924339607821
55.68000000000001,233.0,57216.0,439.0,2112.0,0.34672619047619047,0.09936034115138592,0.9574833333333334,0.18720682302771854,0.10371281943862587
55.84,230.0,57218.0,437.0,2115.0,0.3448275862068966,0.09808102345415778,0.9574666666666667,0.18635394456289978,0.10239086600151884
56.00000000000001,230.0,57218.0,437.0,2115.0,0.3448275862068966,0.09808102345415778,0.9574666666666667,0.18635394456289978,0.10239086600151884
56.160000000000004,230.0,57218.0,437.0,2115.0,0.3448275862068966,0.09808102345415778,0.9574666666666667,0.18635394456289978,0.10239086600151884
56.31999999999999,229.0,57222.0,433.0,2116.0,0.3459214501510574,0.0976545842217484,0.9575166666666667,0.18464818763326227,0.10195903829029386
56.48,230.0,57223.0,432.0,2115.0,0.3474320241691843,0.09808102345415778,0.95755,0.18422174840085287,0.10240427426536065
56.64,230.0,57223.0,432.0,2115.0,0.3474320241691843,0.09808102345415778,0.95755,0.18422174840085287,0.10240427426536065
56.8,230.0,57223.0,432.0,2115.0,0.3474320241691843,0.09808102345415778,0.95755,0.18422174840085287,0.10240427426536065
56.959999999999994,227.0,57230.0,425.0,2118.0,0.348159509202454,0.09680170575692963,0.9576166666666667,0.1812366737739872,0.10109504348737294
57.12,227.0,57230.0,425.0,2118.0,0.348159509202454,0.09680170575692963,0.9576166666666667,0.1812366737739872,0.10109504348737294
57.28,227.0,57230.0,425.0,2118.0,0.348159509202454,0.09680170575692963,0.9576166666666667,0.1812366737739872,0.10109504348737294
57.44,227.0,57230.0,425.0,2118.0,0.348159509202454,0.09680170575692963,0.9576166666666667,0.1812366737739872,0.10109504348737294
57.599999999999994,223.0,57231.0,424.0,2122.0,0.3446676970633694,0.09509594882729211,0.9575666666666667,0.18081023454157782,0.0993266434354285
57.76,223.0,57231.0,424.0,2122.0,0.3446676970633694,0.09509594882729211,0.9575666666666667,0.18081023454157782,0.0993266434354285
57.92,223.0,57236.0,419.0,2122.0,0.34735202492211836,0.09509594882729211,0.95765,0.17867803837953092,0.0993396572506682
58.08,223.0,57236.0,419.0,2122.0,0.34735202492211836,0.09509594882729211,0.95765,0.17867803837953092,0.0993396572506682
58.239999999999995,223.0,57236.0,419.0,2122.0,0.34735202492211836,0.09509594882729211,0.95765,0.17867803837953092,0.0993396572506682
58.4,223.0,57236.0,419.0,2122.0,0.34735202492211836,0.09509594882729211,0.95765,0.17867803837953092,0.0993396572506682
58.56,223.0,57236.0,419.0,2122.0,0.34735202492211836,0.09509594882729211,0.95765,0.17867803837953092,0.0993396572506682
58.72,223.0,57241.0,414.0,2122.0,0.3500784929356358,0.09509594882729211,0.9577333333333333,0.176545842217484,0.09935267447650498
58.879999999999995,223.0,57241.0,414.0,2122.0,0.3500784929356358,0.09509594882729211,0.9577333333333333,0.176545842217484,0.09935267447650498
59.04,223.0,57241.0,414.0,2122.0,0.3500784929356358,0.09509594882729211,0.9577333333333333,0.176545842217484,0.09935267447650498
59.2,223.0,57246.0,409.0,2122.0,0.3528481012658228,0.09509594882729211,0.9578166666666666,0.1744136460554371,0.09936569511427973
59.36,223.0,57246.0,409.0,2122.0,0.3528481012658228,0.09509594882729211,0.9578166666666666,0.1744136460554371,0.09936569511427973
59.519999999999996,223.0,57251.0,404.0,2122.0,0.35566188197767146,0.09509594882729211,0.9579,0.1722814498933902,0.09937871916533408
59.68,223.0,57251.0,404.0,2122.0,0.35566188197767146,0.09509594882729211,0.9579,0.1722814498933902,0.09937871916533408
59.84,220.0,57253.0,402.0,2125.0,0.3536977491961415,0.09381663113006397,0.9578833333333333,0.17142857142857143,0.09805463793193855
60.0,220.0,57253.0,402.0,2125.0,0.3536977491961415,0.09381663113006397,0.9578833333333333,0.17142857142857143,0.09805463793193855
60.16,220.0,57253.0,402.0,2125.0,0.3536977491961415,0.09381663113006397,0.9578833333333333,0.17142857142857143,0.09805463793193855
60.32,220.0,57253.0,402.0,2125.0,0.3536977491961415,0.09381663113006397,0.9578833333333333,0.17142857142857143,0.09805463793193855
60.480000000000004,220.0,57253.0,402.0,2125.0,0.3536977491961415,0.09381663113006397,0.9578833333333333,0.17142857142857143,0.09805463793193855
60.64,220.0,57258.0,397.0,2125.0,0.3565640194489465,0.09381663113006397,0.9579666666666666,0.16929637526652452,0.0980674935102394
60.8,220.0,57258.0,397.0,2125.0,0.3565640194489465,0.09381663113006397,0.9579666666666666,0.16929637526652452,0.0980674935102394
60.96,220.0,57258.0,397.0,2125.0,0.3565640194489465,0.09381663113006397,0.9579666666666666,0.16929637526652452,0.0980674935102394
61.120000000000005,217.0,57265.0,390.0,2128.0,0.357495881383855,0.09253731343283582,0.9580333333333333,0.16631130063965885,0.09675558003514569
61.28,214.0,57267.0,388.0,2131.0,0.3554817275747508,0.09125799573560768,0.9580166666666666,0.16545842217484008,0.09543046010177851
61.44,215.0,57273.0,382.0,2130.0,0.3601340033500838,0.09168443496801706,0.9581333333333333,0.1628997867803838,0.09588897342393159
61.6,215.0,57273.0,382.0,2130.0,0.3601340033500838,0.09168443496801706,0.9581333333333333,0.1628997867803838,0.09588897342393159
61.760000000000005,215.0,57273.0,382.0,2130.0,0.3601340033500838,0.09168443496801706,0.9581333333333333,0.1628997867803838,0.09588897342393159
61.92,215.0,57273.0,382.0,2130.0,0.3601340033500838,0.09168443496801706,0.9581333333333333,0.1628997867803838,0.09588897342393159
62.08,214.0,57277.0,378.0,2131.0,0.3614864864864865,0.09125799573560768,0.9581833333333334,0.16119402985074627,0.09545549958018473
62.24,214.0,57277.0,378.0,2131.0,0.3614864864864865,0.09125799573560768,0.9581833333333334,0.16119402985074627,0.09545549958018473
62.400000000000006,205.0,57278.0,377.0,2140.0,0.35223367697594504,0.08742004264392324,0.95805,0.1607675906183369,0.09146501495984463
62.56,205.0,57283.0,372.0,2140.0,0.35528596187175043,0.08742004264392324,0.9581333333333333,0.15863539445629,0.09147701918786257
62.72,205.0,57283.0,372.0,2140.0,0.35528596187175043,0.08742004264392324,0.9581333333333333,0.15863539445629,0.09147701918786257
62.88,205.0,57283.0,372.0,2140.0,0.35528596187175043,0.08742004264392324,0.9581333333333333,0.15863539445629,0.09147701918786257
63.040000000000006,206.0,57284.0,371.0,2139.0,0.35701906412478335,0.08784648187633262,0.9581666666666667,0.1582089552238806,0.09192324854975459
63.2,206.0,57289.0,366.0,2139.0,0.36013986013986016,0.08784648187633262,0.95825,0.1560767590618337,0.09193531450173265
63.36,206.0,57289.0,366.0,2139.0,0.36013986013986016,0.08784648187633262,0.95825,0.1560767590618337,0.09193531450173265
63.52,202.0,57295.0,360.0,2143.0,0.3594306049822064,0.0861407249466951,0.9582833333333334,0.1535181236673774,0.0901738354078042
63.68000000000001,202.0,57300.0,355.0,2143.0,0.362657091561939,0.0861407249466951,0.9583666666666667,0.1513859275053305,0.09018567639257294
63.84,202.0,57300.0,355.0,2143.0,0.362657091561939,0.0861407249466951,0.9583666666666667,0.1513859275053305,0.09018567639257294
64.0,202.0,57300.0,355.0,2143.0,0.362657091561939,0.0861407249466951,0.9583666666666667,0.1513859275053305,0.09018567639257294
64.16,203.0,57306.0,349.0,2142.0,0.3677536231884058,0.08656716417910448,0.9584833333333334,0.1488272921108742,0.09064404286614837
64.32000000000001,203.0,57306.0,349.0,2142.0,0.3677536231884058,0.08656716417910448,0.9584833333333334,0.1488272921108742,0.09064404286614837
64.48,204.0,57307.0,348.0,2141.0,0.3695652173913043,0.08699360341151385,0.9585166666666667,0.14840085287846483,0.0910905652447993
64.64,204.0,57307.0,348.0,2141.0,0.3695652173913043,0.08699360341151385,0.9585166666666667,0.14840085287846483,0.0910905652447993
64.80000000000001,204.0,57307.0,348.0,2141.0,0.3695652173913043,0.08699360341151385,0.9585166666666667,0.14840085287846483,0.0910905652447993
64.96000000000001,202.0,57310.0,345.0,2143.0,0.3692870201096892,0.0861407249466951,0.9585333333333333,0.14712153518123666,0.09020936769380304
65.12,202.0,57325.0,330.0,2143.0,0.37969924812030076,0.0861407249466951,0.9587833333333333,0.14072494669509594,0.09024492799327237
65.28,202.0,57330.0,325.0,2143.0,0.38330170777988615,0.0861407249466951,0.9588666666666666,0.13859275053304904,0.09025678765737116
65.44,202.0,57330.0,325.0,2143.0,0.38330170777988615,0.0861407249466951,0.9588666666666666,0.13859275053304904,0.09025678765737116
65.60000000000001,202.0,57330.0,325.0,2143.0,0.38330170777988615,0.0861407249466951,0.9588666666666666,0.13859275053304904,0.09025678765737116
65.76,202.0,57335.0,320.0,2143.0,0.38697318007662834,0.0861407249466951,0.95895,0.13646055437100213,0.0902686504389885
65.92,202.0,57335.0,320.0,2143.0,0.38697318007662834,0.0861407249466951,0.95895,0.13646055437100213,0.0902686504389885
66.08000000000001,199.0,57337.0,318.0,2146.0,0.3849129593810445,0.08486140724946695,0.9589333333333333,0.13560767590618336,0.0889397165917396
66.24000000000001,199.0,57337.0,318.0,2146.0,0.3849129593810445,0.08486140724946695,0.9589333333333333,0.13560767590618336,0.0889397165917396
