threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
33.120000000000005,219.0,57213.0,442.0,2126.0,0.3313161875945537,0.09339019189765459,0.9572,0.18848614072494668,0.09750923234069302
33.28,216.0,57215.0,440.0,2129.0,0.32926829268292684,0.09211087420042643,0.9571833333333334,0.18763326226012794,0.09618608549874265
33.44,216.0,57215.0,440.0,2129.0,0.32926829268292684,0.09211087420042643,0.9571833333333334,0.18763326226012794,0.09618608549874265
33.6,216.0,57215.0,440.0,2129.0,0.32926829268292684,0.09211087420042643,0.9571833333333334,0.18763326226012794,0.09618608549874265
33.76,214.0,57218.0,437.0,2131.0,0.32872503840245776,0.09125799573560768,0.9572,0.18635394456289978,0.0953079563019046
33.92,214.0,57218.0,437.0,2131.0,0.32872503840245776,0.09125799573560768,0.9572,0.18635394456289978,0.0953079563019046
34.08,214.0,57218.0,437.0,2131.0,0.32872503840245776,0.09125799573560768,0.9572,0.18635394456289978,0.0953079563019046
34.24,214.0,57218.0,437.0,2131.0,0.32872503840245776,0.09125799573560768,0.9572,0.18635394456289978,0.0953079563019046
34.4,215.0,57219.0,436.0,2130.0,0.3302611367127496,0.09168443496801706,0.9572333333333334,0.1859275053304904,0.09575332058368921
34.56,211.0,57225.0,430.0,2134.0,0.3291731669266771,0.08997867803837953,0.9572666666666667,0.18336886993603413,0.09399648856162049
34.72,211.0,57225.0,430.0,2134.0,0.3291731669266771,0.08997867803837953,0.9572666666666667,0.18336886993603413,0.09399648856162049
34.88,211.0,57225.0,430.0,2134.0,0.3291731669266771,0.08997867803837953,0.9572666666666667,0.18336886993603413,0.09399648856162049
35.04,207.0,57226.0,429.0,2138.0,0.32547169811320753,0.088272921108742,0.9572166666666667,0.18294243070362473,0.09222664849564943
35.2,205.0,57229.0,426.0,2140.0,0.3248811410459588,0.08742004264392324,0.9572333333333334,0.1816631130063966,0.09134754003826899
35.36,205.0,57229.0,426.0,2140.0,0.3248811410459588,0.08742004264392324,0.9572333333333334,0.1816631130063966,0.09134754003826899
35.52,205.0,57229.0,426.0,2140.0,0.3248811410459588,0.08742004264392324,0.9572333333333334,0.1816631130063966,0.09134754003826899
35.68,205.0,57229.0,426.0,2140.0,0.3248811410459588,0.08742004264392324,0.9572333333333334,0.1816631130063966,0.09134754003826899
35.84,205.0,57229.0,426.0,2140.0,0.3248811410459588,0.08742004264392324,0.9572333333333334,0.1816631130063966,0.09134754003826899
36.0,205.0,57229.0,426.0,2140.0,0.3248811410459588,0.08742004264392324,0.9572333333333334,0.1816631130063966,0.09134754003826899
36.160000000000004,204.0,57230.0,425.0,2141.0,0.32432432432432434,0.08699360341151385,0.9572333333333334,0.1812366737739872,0.09090670790846415
36.32,204.0,57230.0,425.0,2141.0,0.32432432432432434,0.08699360341151385,0.9572333333333334,0.1812366737739872,0.09090670790846415
36.480000000000004,204.0,57235.0,420.0,2141.0,0.3269230769230769,0.08699360341151385,0.9573166666666667,0.1791044776119403,0.09091862416107381
36.64,202.0,57238.0,417.0,2143.0,0.3263327948303716,0.0861407249466951,0.9573333333333334,0.17782515991471215,0.09003906762107029
36.800000000000004,202.0,57238.0,417.0,2143.0,0.3263327948303716,0.0861407249466951,0.9573333333333334,0.17782515991471215,0.09003906762107029
36.96,202.0,57238.0,417.0,2143.0,0.3263327948303716,0.0861407249466951,0.9573333333333334,0.17782515991471215,0.09003906762107029
37.120000000000005,199.0,57240.0,415.0,2146.0,0.3241042345276873,0.08486140724946695,0.9573166666666667,0.17697228144989338,0.08871348402999947
37.28,199.0,57240.0,415.0,2146.0,0.3241042345276873,0.08486140724946695,0.9573166666666667,0.17697228144989338,0.08871348402999947
37.440000000000005,197.0,57243.0,412.0,2148.0,0.32348111658456485,0.08400852878464819,0.9573333333333334,0.17569296375266524,0.08783340764247687
37.6,194.0,57245.0,410.0,2151.0,0.3211920529801324,0.08272921108742004,0.9573166666666667,0.17484008528784648,0.08650718707375932
37.760000000000005,194.0,57245.0,410.0,2151.0,0.3211920529801324,0.08272921108742004,0.9573166666666667,0.17484008528784648,0.08650718707375932
37.92,193.0,57244.0,411.0,2152.0,0.3195364238410596,0.08230277185501066,0.9572833333333334,0.17526652452025587,0.08606127373832757
38.080000000000005,190.0,57246.0,409.0,2155.0,0.31719532554257096,0.08102345415778252,0.9572666666666667,0.1744136460554371,0.0847346467640809
38.24,190.0,57246.0,409.0,2155.0,0.31719532554257096,0.08102345415778252,0.9572666666666667,0.1744136460554371,0.0847346467640809
38.4,190.0,57251.0,404.0,2155.0,0.31986531986531985,0.08102345415778252,0.95735,0.1722814498933902,0.08474576271186442
38.56,190.0,57256.0,399.0,2155.0,0.3225806451612903,0.08102345415778252,0.9574333333333334,0.1701492537313433,0.08475688157653047
38.72,190.0,57261.0,394.0,2155.0,0.3253424657534247,0.08102345415778252,0.9575166666666667,0.16801705756929639,0.08476800335922738
38.879999999999995,190.0,57261.0,394.0,2155.0,0.3253424657534247,0.08102345415778252,0.9575166666666667,0.16801705756929639,0.08476800335922738
39.04,190.0,57266.0,389.0,2155.0,0.3281519861830743,0.08102345415778252,0.9576,0.16588486140724948,0.08477912806110398
39.2,190.0,57266.0,389.0,2155.0,0.3281519861830743,0.08102345415778252,0.9576,0.16588486140724948,0.08477912806110398
39.36,190.0,57271.0,384.0,2155.0,0.3310104529616725,0.08102345415778252,0.9576833333333333,0.16375266524520257,0.08479025568330971
39.519999999999996,191.0,57272.0,383.0,2154.0,0.3327526132404181,0.0814498933901919,0.9577166666666667,0.16332622601279317,0.08523652018690607
39.68,189.0,57280.0,375.0,2156.0,0.3351063829787234,0.08059701492537313,0.9578166666666666,0.15991471215351813,0.08436613801071316
39.84,189.0,57280.0,375.0,2156.0,0.3351063829787234,0.08059701492537313,0.9578166666666666,0.15991471215351813,0.08436613801071316
40.0,189.0,57285.0,370.0,2156.0,0.33810375670840787,0.08059701492537313,0.9579,0.15778251599147122,0.08437721578822974
40.16,189.0,57285.0,370.0,2156.0,0.33810375670840787,0.08059701492537313,0.9579,0.15778251599147122,0.08437721578822974
40.32,189.0,57285.0,370.0,2156.0,0.33810375670840787,0.08059701492537313,0.9579,0.15778251599147122,0.08437721578822974
40.480000000000004,189.0,57285.0,370.0,2156.0,0.33810375670840787,0.08059701492537313,0.9579,0.15778251599147122,0.08437721578822974
40.64,189.0,57285.0,370.0,2156.0,0.33810375670840787,0.08059701492537313,0.9579,0.15778251599147122,0.08437721578822974
40.8,183.0,57289.0,366.0,2162.0,0.3333333333333333,0.07803837953091684,0.9578666666666666,0.1560767590618337,0.08172003467388163
40.96,183.0,57289.0,366.0,2162.0,0.3333333333333333,0.07803837953091684,0.9578666666666666,0.1560767590618337,0.08172003467388163
41.120000000000005,183.0,57289.0,366.0,2162.0,0.3333333333333333,0.07803837953091684,0.9578666666666666,0.1560767590618337,0.08172003467388163
41.28,183.0,57289.0,366.0,2162.0,0.3333333333333333,0.07803837953091684,0.9578666666666666,0.1560767590618337,0.08172003467388163
41.44,182.0,57293.0,362.0,2163.0,0.33455882352941174,0.07761194029850746,0.9579166666666666,0.15437100213219615,0.08128415300546447
41.6,182.0,57293.0,362.0,2163.0,0.33455882352941174,0.07761194029850746,0.9579166666666666,0.15437100213219615,0.08128415300546447
41.760000000000005,182.0,57296.0,359.0,2163.0,0.3364140480591497,0.07761194029850746,0.9579666666666666,0.153091684434968,0.08129055989070176
41.92,180.0,57299.0,356.0,2165.0,0.3358208955223881,0.0767590618336887,0.9579833333333333,0.15181236673773987,0.0804078200546563
42.08,180.0,57299.0,356.0,2165.0,0.3358208955223881,0.0767590618336887,0.9579833333333333,0.15181236673773987,0.0804078200546563
42.24,180.0,57299.0,356.0,2165.0,0.3358208955223881,0.0767590618336887,0.9579833333333333,0.15181236673773987,0.0804078200546563
42.400000000000006,180.0,57299.0,356.0,2165.0,0.3358208955223881,0.0767590618336887,0.9579833333333333,0.15181236673773987,0.0804078200546563
42.56,180.0,57299.0,356.0,2165.0,0.3358208955223881,0.0767590618336887,0.9579833333333333,0.15181236673773987,0.0804078200546563
42.72,180.0,57299.0,356.0,2165.0,0.3358208955223881,0.0767590618336887,0.9579833333333333,0.15181236673773987,0.0804078200546563
42.88,177.0,57301.0,354.0,2168.0,0.3333333333333333,0.07547974413646055,0.9579666666666666,0.1509594882729211,0.07907807941972615
43.040000000000006,177.0,57302.0,353.0,2168.0,0.3339622641509434,0.07547974413646055,0.9579833333333333,0.15053304904051173,0.07908015768725361
43.2,177.0,57307.0,348.0,2168.0,0.33714285714285713,0.07547974413646055,0.9580666666666666,0.14840085287846483,0.07909055066368774
43.36,177.0,57307.0,348.0,2168.0,0.33714285714285713,0.07547974413646055,0.9580666666666666,0.14840085287846483,0.07909055066368774
43.52,176.0,57311.0,344.0,2169.0,0.3384615384615385,0.07505330490405117,0.9581166666666666,0.1466950959488273,0.0786540483701367
43.68000000000001,176.0,57311.0,344.0,2169.0,0.3384615384615385,0.07505330490405117,0.9581166666666666,0.1466950959488273,0.0786540483701367
43.84,174.0,57319.0,336.0,2171.0,0.3411764705882353,0.07420042643923241,0.9582166666666667,0.14328358208955225,0.07778069944780437
44.0,174.0,57319.0,336.0,2171.0,0.3411764705882353,0.07420042643923241,0.9582166666666667,0.14328358208955225,0.07778069944780437
44.160000000000004,175.0,57320.0,335.0,2170.0,0.3431372549019608,0.07462686567164178,0.95825,0.14285714285714285,0.07822771496187221
44.32000000000001,175.0,57320.0,335.0,2170.0,0.3431372549019608,0.07462686567164178,0.95825,0.14285714285714285,0.07822771496187221
44.480000000000004,175.0,57320.0,335.0,2170.0,0.3431372549019608,0.07462686567164178,0.95825,0.14285714285714285,0.07822771496187221
44.64,175.0,57320.0,335.0,2170.0,0.3431372549019608,0.07462686567164178,0.95825,0.14285714285714285,0.07822771496187221
44.800000000000004,175.0,57320.0,335.0,2170.0,0.3431372549019608,0.07462686567164178,0.95825,0.14285714285714285,0.07822771496187221
44.96000000000001,175.0,57320.0,335.0,2170.0,0.3431372549019608,0.07462686567164178,0.95825,0.14285714285714285,0.07822771496187221
45.120000000000005,175.0,57320.0,335.0,2170.0,0.3431372549019608,0.07462686567164178,0.95825,0.14285714285714285,0.07822771496187221
45.28,175.0,57320.0,335.0,2170.0,0.3431372549019608,0.07462686567164178,0.95825,0.14285714285714285,0.07822771496187221
45.440000000000005,175.0,57320.0,335.0,2170.0,0.3431372549019608,0.07462686567164178,0.95825,0.14285714285714285,0.07822771496187221
45.60000000000001,175.0,57320.0,335.0,2170.0,0.3431372549019608,0.07462686567164178,0.95825,0.14285714285714285,0.07822771496187221
45.760000000000005,175.0,57320.0,335.0,2170.0,0.3431372549019608,0.07462686567164178,0.95825,0.14285714285714285,0.07822771496187221
45.92,167.0,57322.0,333.0,2178.0,0.334,0.07121535181236674,0.95815,0.14200426439232408,0.07467122567069963
46.080000000000005,162.0,57327.0,328.0,2183.0,0.3306122448979592,0.06908315565031983,0.95815,0.13987206823027717,0.07245461720599841
46.239999999999995,162.0,57327.0,328.0,2183.0,0.3306122448979592,0.06908315565031983,0.95815,0.13987206823027717,0.07245461720599841
46.4,162.0,57327.0,328.0,2183.0,0.3306122448979592,0.06908315565031983,0.95815,0.13987206823027717,0.07245461720599841
46.559999999999995,163.0,57328.0,327.0,2182.0,0.3326530612244898,0.06950959488272922,0.9581833333333334,0.1394456289978678,0.07290186792949226
46.72,163.0,57328.0,327.0,2182.0,0.3326530612244898,0.06950959488272922,0.9581833333333334,0.1394456289978678,0.07290186792949226
46.879999999999995,163.0,57328.0,327.0,2182.0,0.3326530612244898,0.06950959488272922,0.9581833333333334,0.1394456289978678,0.07290186792949226
47.04,163.0,57328.0,327.0,2182.0,0.3326530612244898,0.06950959488272922,0.9581833333333334,0.1394456289978678,0.07290186792949226
47.199999999999996,162.0,57332.0,323.0,2183.0,0.334020618556701,0.06908315565031983,0.9582333333333334,0.13773987206823027,0.0724641494540192
47.36,162.0,57332.0,323.0,2183.0,0.334020618556701,0.06908315565031983,0.9582333333333334,0.13773987206823027,0.0724641494540192
47.519999999999996,162.0,57332.0,323.0,2183.0,0.334020618556701,0.06908315565031983,0.9582333333333334,0.13773987206823027,0.0724641494540192
47.68,162.0,57332.0,323.0,2183.0,0.334020618556701,0.06908315565031983,0.9582333333333334,0.13773987206823027,0.0724641494540192
47.839999999999996,162.0,57337.0,318.0,2183.0,0.3375,0.06908315565031983,0.9583166666666667,0.13560767590618336,0.07247368421052632
48.0,162.0,57337.0,318.0,2183.0,0.3375,0.06908315565031983,0.9583166666666667,0.13560767590618336,0.07247368421052632
48.16,162.0,57337.0,318.0,2183.0,0.3375,0.06908315565031983,0.9583166666666667,0.13560767590618336,0.07247368421052632
48.32,157.0,57337.0,318.0,2188.0,0.33052631578947367,0.06695095948827293,0.9582333333333334,0.13560767590618336,0.07024608501118569
48.48,153.0,57338.0,317.0,2192.0,0.32553191489361705,0.06524520255863539,0.9581833333333334,0.135181236673774,0.06846538562779678
48.64,153.0,57338.0,317.0,2192.0,0.32553191489361705,0.06524520255863539,0.9581833333333334,0.135181236673774,0.06846538562779678
48.8,150.0,57340.0,315.0,2195.0,0.3225806451612903,0.06396588486140725,0.9581666666666667,0.13432835820895522,0.0671317625378439
48.96,150.0,57340.0,315.0,2195.0,0.3225806451612903,0.06396588486140725,0.9581666666666667,0.13432835820895522,0.0671317625378439
49.12,151.0,57346.0,309.0,2194.0,0.3282608695652174,0.06439232409381664,0.9582833333333334,0.13176972281449895,0.06758820431806215
49.28,151.0,57346.0,309.0,2194.0,0.3282608695652174,0.06439232409381664,0.9582833333333334,0.13176972281449895,0.06758820431806215
49.44,151.0,57346.0,309.0,2194.0,0.3282608695652174,0.06439232409381664,0.9582833333333334,0.13176972281449895,0.06758820431806215
49.6,146.0,57351.0,304.0,2199.0,0.3244444444444444,0.06226012793176972,0.9582833333333334,0.129637526652452,0.06536739531208849
49.76,140.0,57355.0,300.0,2205.0,0.3181818181818182,0.05970149253731343,0.95825,0.1279317697228145,0.06269757639620653
49.92,140.0,57355.0,300.0,2205.0,0.3181818181818182,0.05970149253731343,0.95825,0.1279317697228145,0.06269757639620653
50.08,140.0,57355.0,300.0,2205.0,0.3181818181818182,0.05970149253731343,0.95825,0.1279317697228145,0.06269757639620653
50.24,140.0,57355.0,300.0,2205.0,0.3181818181818182,0.05970149253731343,0.95825,0.1279317697228145,0.06269757639620653
50.4,136.0,57356.0,299.0,2209.0,0.31264367816091954,0.05799573560767591,0.9582,0.1275053304904051,0.06091424054801739
50.56,136.0,57356.0,299.0,2209.0,0.31264367816091954,0.05799573560767591,0.9582,0.1275053304904051,0.06091424054801739
50.72,132.0,57357.0,298.0,2213.0,0.30697674418604654,0.05628997867803838,0.95815,0.12707889125799574,0.05913043478260869
50.88,132.0,57357.0,298.0,2213.0,0.30697674418604654,0.05628997867803838,0.95815,0.12707889125799574,0.05913043478260869
51.04,132.0,57362.0,293.0,2213.0,0.31058823529411766,0.05628997867803838,0.9582333333333334,0.12494669509594883,0.059138226380287255
51.2,132.0,57362.0,293.0,2213.0,0.31058823529411766,0.05628997867803838,0.9582333333333334,0.12494669509594883,0.059138226380287255
51.36,132.0,57362.0,293.0,2213.0,0.31058823529411766,0.05628997867803838,0.9582333333333334,0.12494669509594883,0.059138226380287255
51.52,124.0,57364.0,291.0,2221.0,0.2987951807228916,0.05287846481876333,0.9581333333333333,0.12409381663113006,0.05556873599578226
51.68,124.0,57364.0,291.0,2221.0,0.2987951807228916,0.05287846481876333,0.9581333333333333,0.12409381663113006,0.05556873599578226
51.84,124.0,57364.0,291.0,2221.0,0.2987951807228916,0.05287846481876333,0.9581333333333333,0.12409381663113006,0.05556873599578226
52.0,124.0,57364.0,291.0,2221.0,0.2987951807228916,0.05287846481876333,0.9581333333333333,0.12409381663113006,0.05556873599578226
52.160000000000004,124.0,57364.0,291.0,2221.0,0.2987951807228916,0.05287846481876333,0.9581333333333333,0.12409381663113006,0.05556873599578226
52.32,124.0,57364.0,291.0,2221.0,0.2987951807228916,0.05287846481876333,0.9581333333333333,0.12409381663113006,0.05556873599578226
52.480000000000004,124.0,57364.0,291.0,2221.0,0.2987951807228916,0.05287846481876333,0.9581333333333333,0.12409381663113006,0.05556873599578226
52.64,121.0,57366.0,289.0,2224.0,0.2951219512195122,0.05159914712153518,0.9581166666666666,0.1232409381663113,0.05423147904033747
52.800000000000004,121.0,57366.0,289.0,2224.0,0.2951219512195122,0.05159914712153518,0.9581166666666666,0.1232409381663113,0.05423147904033747
52.96,116.0,57366.0,289.0,2229.0,0.28641975308641976,0.049466950959488276,0.9580333333333333,0.1232409381663113,0.051997363216875425
53.120000000000005,116.0,57366.0,289.0,2229.0,0.28641975308641976,0.049466950959488276,0.9580333333333333,0.1232409381663113,0.051997363216875425
53.28,116.0,57366.0,289.0,2229.0,0.28641975308641976,0.049466950959488276,0.9580333333333333,0.1232409381663113,0.051997363216875425
53.440000000000005,116.0,57366.0,289.0,2229.0,0.28641975308641976,0.049466950959488276,0.9580333333333333,0.1232409381663113,0.051997363216875425
53.6,116.0,57366.0,289.0,2229.0,0.28641975308641976,0.049466950959488276,0.9580333333333333,0.1232409381663113,0.051997363216875425
53.760000000000005,116.0,57366.0,289.0,2229.0,0.28641975308641976,0.049466950959488276,0.9580333333333333,0.1232409381663113,0.051997363216875425
53.92,116.0,57366.0,289.0,2229.0,0.28641975308641976,0.049466950959488276,0.9580333333333333,0.1232409381663113,0.051997363216875425
54.080000000000005,114.0,57369.0,286.0,2231.0,0.285,0.04861407249466951,0.95805,0.12196162046908315,0.051107594936708856
54.24,115.0,57370.0,285.0,2230.0,0.2875,0.04904051172707889,0.9580833333333333,0.12153518123667377,0.051555907172995775
54.400000000000006,115.0,57370.0,285.0,2230.0,0.2875,0.04904051172707889,0.9580833333333333,0.12153518123667377,0.051555907172995775
54.56,115.0,57370.0,285.0,2230.0,0.2875,0.04904051172707889,0.9580833333333333,0.12153518123667377,0.051555907172995775
54.720000000000006,114.0,57374.0,281.0,2231.0,0.28860759493670884,0.04861407249466951,0.9581333333333333,0.11982942430703625,0.05111433469603059
54.88,114.0,57379.0,276.0,2231.0,0.2923076923076923,0.04861407249466951,0.9582166666666667,0.11769722814498934,0.051121076233183856
55.040000000000006,114.0,57379.0,276.0,2231.0,0.2923076923076923,0.04861407249466951,0.9582166666666667,0.11769722814498934,0.051121076233183856
55.2,114.0,57379.0,276.0,2231.0,0.2923076923076923,0.04861407249466951,0.9582166666666667,0.11769722814498934,0.051121076233183856
55.36000000000001,114.0,57379.0,276.0,2231.0,0.2923076923076923,0.04861407249466951,0.9582166666666667,0.11769722814498934,0.051121076233183856
55.52,114.0,57379.0,276.0,2231.0,0.2923076923076923,0.04861407249466951,0.9582166666666667,0.11769722814498934,0.051121076233183856
55.68000000000001,114.0,57379.0,276.0,2231.0,0.2923076923076923,0.04861407249466951,0.9582166666666667,0.11769722814498934,0.051121076233183856
55.84,111.0,57381.0,274.0,2234.0,0.2883116883116883,0.04733475479744136,0.9582,0.11684434968017057,0.049782350613375534
56.00000000000001,112.0,57382.0,273.0,2233.0,0.2909090909090909,0.04776119402985075,0.9582333333333334,0.11641791044776119,0.05023084025854109
56.160000000000004,107.0,57387.0,268.0,2238.0,0.2853333333333333,0.04562899786780384,0.9582333333333334,0.11428571428571428,0.048001055548225355
56.31999999999999,107.0,57387.0,268.0,2238.0,0.2853333333333333,0.04562899786780384,0.9582333333333334,0.11428571428571428,0.048001055548225355
56.48,107.0,57387.0,268.0,2238.0,0.2853333333333333,0.04562899786780384,0.9582333333333334,0.11428571428571428,0.048001055548225355
56.64,107.0,57387.0,268.0,2238.0,0.2853333333333333,0.04562899786780384,0.9582333333333334,0.11428571428571428,0.048001055548225355
56.8,105.0,57390.0,265.0,2240.0,0.28378378378378377,0.04477611940298507,0.95825,0.11300639658848614,0.047110055423594616
56.959999999999994,105.0,57390.0,265.0,2240.0,0.28378378378378377,0.04477611940298507,0.95825,0.11300639658848614,0.047110055423594616
57.12,105.0,57390.0,265.0,2240.0,0.28378378378378377,0.04477611940298507,0.95825,0.11300639658848614,0.047110055423594616
57.28,100.0,57395.0,260.0,2245.0,0.2777777777777778,0.042643923240938165,0.95825,0.11087420042643924,0.04487856388595565
57.44,100.0,57395.0,260.0,2245.0,0.2777777777777778,0.042643923240938165,0.95825,0.11087420042643924,0.04487856388595565
57.599999999999994,100.0,57400.0,255.0,2245.0,0.28169014084507044,0.042643923240938165,0.9583333333333334,0.10874200426439233,0.044884488448844885
57.76,100.0,57400.0,255.0,2245.0,0.28169014084507044,0.042643923240938165,0.9583333333333334,0.10874200426439233,0.044884488448844885
57.92,100.0,57405.0,250.0,2245.0,0.2857142857142857,0.042643923240938165,0.9584166666666667,0.10660980810234541,0.044890414576181675
58.08,100.0,57405.0,250.0,2245.0,0.2857142857142857,0.042643923240938165,0.9584166666666667,0.10660980810234541,0.044890414576181675
58.239999999999995,100.0,57405.0,250.0,2245.0,0.2857142857142857,0.042643923240938165,0.9584166666666667,0.10660980810234541,0.044890414576181675
58.4,100.0,57405.0,250.0,2245.0,0.2857142857142857,0.042643923240938165,0.9584166666666667,0.10660980810234541,0.044890414576181675
58.56,99.0,57409.0,246.0,2246.0,0.28695652173913044,0.04221748400852878,0.9584666666666667,0.10490405117270789,0.0444473788458999
58.72,99.0,57409.0,246.0,2246.0,0.28695652173913044,0.04221748400852878,0.9584666666666667,0.10490405117270789,0.0444473788458999
58.879999999999995,99.0,57409.0,246.0,2246.0,0.28695652173913044,0.04221748400852878,0.9584666666666667,0.10490405117270789,0.0444473788458999
59.04,96.0,57411.0,244.0,2249.0,0.2823529411764706,0.04093816631130064,0.95845,0.10405117270788912,0.04310618066561015
59.2,96.0,57411.0,244.0,2249.0,0.2823529411764706,0.04093816631130064,0.95845,0.10405117270788912,0.04310618066561015
59.36,96.0,57411.0,244.0,2249.0,0.2823529411764706,0.04093816631130064,0.95845,0.10405117270788912,0.04310618066561015
59.519999999999996,96.0,57411.0,244.0,2249.0,0.2823529411764706,0.04093816631130064,0.95845,0.10405117270788912,0.04310618066561015
59.68,96.0,57411.0,244.0,2249.0,0.2823529411764706,0.04093816631130064,0.95845,0.10405117270788912,0.04310618066561015
59.84,92.0,57412.0,243.0,2253.0,0.2746268656716418,0.039232409381663114,0.9584,0.10362473347547975,0.04131554616299036
60.0,92.0,57412.0,243.0,2253.0,0.2746268656716418,0.039232409381663114,0.9584,0.10362473347547975,0.04131554616299036
60.16,92.0,57412.0,243.0,2253.0,0.2746268656716418,0.039232409381663114,0.9584,0.10362473347547975,0.04131554616299036
60.32,92.0,57412.0,243.0,2253.0,0.2746268656716418,0.039232409381663114,0.9584,0.10362473347547975,0.04131554616299036
60.480000000000004,92.0,57417.0,238.0,2253.0,0.2787878787878788,0.039232409381663114,0.9584833333333334,0.10149253731343283,0.041321003963011894
60.64,89.0,57419.0,236.0,2256.0,0.27384615384615385,0.03795309168443497,0.9584666666666667,0.10063965884861407,0.03997886114414057
60.8,85.0,57420.0,235.0,2260.0,0.265625,0.03624733475479744,0.9584166666666667,0.10021321961620469,0.03818710359408034
60.96,85.0,57420.0,235.0,2260.0,0.265625,0.03624733475479744,0.9584166666666667,0.10021321961620469,0.03818710359408034
61.120000000000005,85.0,57420.0,235.0,2260.0,0.265625,0.03624733475479744,0.9584166666666667,0.10021321961620469,0.03818710359408034
61.28,85.0,57420.0,235.0,2260.0,0.265625,0.03624733475479744,0.9584166666666667,0.10021321961620469,0.03818710359408034
61.44,85.0,57420.0,235.0,2260.0,0.265625,0.03624733475479744,0.9584166666666667,0.10021321961620469,0.03818710359408034
61.6,85.0,57420.0,235.0,2260.0,0.265625,0.03624733475479744,0.9584166666666667,0.10021321961620469,0.03818710359408034
61.760000000000005,81.0,57421.0,234.0,2264.0,0.2571428571428571,0.034541577825159916,0.9583666666666667,0.0997867803837953,0.0363948724725783
61.92,81.0,57421.0,234.0,2264.0,0.2571428571428571,0.034541577825159916,0.9583666666666667,0.0997867803837953,0.0363948724725783
62.08,82.0,57422.0,233.0,2263.0,0.26031746031746034,0.034968017057569294,0.9584,0.09936034115138592,0.03684419188582
62.24,82.0,57422.0,233.0,2263.0,0.26031746031746034,0.034968017057569294,0.9584,0.09936034115138592,0.03684419188582
62.400000000000006,82.0,57422.0,233.0,2263.0,0.26031746031746034,0.034968017057569294,0.9584,0.09936034115138592,0.03684419188582
62.56,82.0,57422.0,233.0,2263.0,0.26031746031746034,0.034968017057569294,0.9584,0.09936034115138592,0.03684419188582
62.72,82.0,57422.0,233.0,2263.0,0.26031746031746034,0.034968017057569294,0.9584,0.09936034115138592,0.03684419188582
62.88,82.0,57422.0,233.0,2263.0,0.26031746031746034,0.034968017057569294,0.9584,0.09936034115138592,0.03684419188582
63.040000000000006,82.0,57427.0,228.0,2263.0,0.2645161290322581,0.034968017057569294,0.9584833333333334,0.09722814498933902,0.036849061591329633
63.2,82.0,57427.0,228.0,2263.0,0.2645161290322581,0.034968017057569294,0.9584833333333334,0.09722814498933902,0.036849061591329633
63.36,82.0,57427.0,228.0,2263.0,0.2645161290322581,0.034968017057569294,0.9584833333333334,0.09722814498933902,0.036849061591329633
63.52,82.0,57427.0,228.0,2263.0,0.2645161290322581,0.034968017057569294,0.9584833333333334,0.09722814498933902,0.036849061591329633
63.68000000000001,82.0,57427.0,228.0,2263.0,0.2645161290322581,0.034968017057569294,0.9584833333333334,0.09722814498933902,0.036849061591329633
63.84,82.0,57432.0,223.0,2263.0,0.26885245901639343,0.034968017057569294,0.9585666666666667,0.09509594882729211,0.03685393258426966
64.0,82.0,57432.0,223.0,2263.0,0.26885245901639343,0.034968017057569294,0.9585666666666667,0.09509594882729211,0.03685393258426966
64.16,82.0,57432.0,223.0,2263.0,0.26885245901639343,0.034968017057569294,0.9585666666666667,0.09509594882729211,0.03685393258426966
64.32000000000001,82.0,57432.0,223.0,2263.0,0.26885245901639343,0.034968017057569294,0.9585666666666667,0.09509594882729211,0.03685393258426966
64.48,82.0,57432.0,223.0,2263.0,0.26885245901639343,0.034968017057569294,0.9585666666666667,0.09509594882729211,0.03685393258426966
64.64,82.0,57432.0,223.0,2263.0,0.26885245901639343,0.034968017057569294,0.9585666666666667,0.09509594882729211,0.03685393258426966
64.80000000000001,82.0,57432.0,223.0,2263.0,0.26885245901639343,0.034968017057569294,0.9585666666666667,0.09509594882729211,0.03685393258426966
64.96000000000001,82.0,57432.0,223.0,2263.0,0.26885245901639343,0.034968017057569294,0.9585666666666667,0.09509594882729211,0.03685393258426966
65.12,82.0,57432.0,223.0,2263.0,0.26885245901639343,0.034968017057569294,0.9585666666666667,0.09509594882729211,0.03685393258426966
65.28,82.0,57432.0,223.0,2263.0,0.26885245901639343,0.034968017057569294,0.9585666666666667,0.09509594882729211,0.03685393258426966
65.44,82.0,57432.0,223.0,2263.0,0.26885245901639343,0.034968017057569294,0.9585666666666667,0.09509594882729211,0.03685393258426966
65.60000000000001,82.0,57432.0,223.0,2263.0,0.26885245901639343,0.034968017057569294,0.9585666666666667,0.09509594882729211,0.03685393258426966
65.76,82.0,57437.0,218.0,2263.0,0.2733333333333333,0.034968017057569294,0.95865,0.0929637526652452,0.0368588048651507
65.92,82.0,57437.0,218.0,2263.0,0.2733333333333333,0.034968017057569294,0.95865,0.0929637526652452,0.0368588048651507
66.08000000000001,82.0,57437.0,218.0,2263.0,0.2733333333333333,0.034968017057569294,0.95865,0.0929637526652452,0.0368588048651507
66.24000000000001,82.0,57437.0,218.0,2263.0,0.2733333333333333,0.034968017057569294,0.95865,0.0929637526652452,0.0368588048651507
66.4,82.0,57437.0,218.0,2263.0,0.2733333333333333,0.034968017057569294,0.95865,0.0929637526652452,0.0368588048651507
