threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
8.200000000000001,1305.0,56522.0,1133.0,1040.0,0.5352748154224775,0.5565031982942431,0.9637833333333333,0.48315565031982943,0.5552079683667851
8.24,1296.0,56531.0,1124.0,1049.0,0.5355371900826447,0.5526652452025587,0.9637833333333333,0.479317697228145,0.5516274411617426
8.280000000000001,1298.0,56543.0,1112.0,1047.0,0.5385892116182572,0.5535181236673774,0.9640166666666666,0.47420042643923244,0.5526170798898071
8.32,1294.0,56551.0,1104.0,1051.0,0.5396163469557965,0.5518123667377399,0.9640833333333333,0.47078891257995736,0.5510797134124957
8.36,1294.0,56551.0,1104.0,1051.0,0.5396163469557965,0.5518123667377399,0.9640833333333333,0.47078891257995736,0.5510797134124957
8.4,1289.0,56555.0,1100.0,1056.0,0.5395562997069904,0.549680170575693,0.9640666666666666,0.4690831556503198,0.5490741436768648
8.44,1285.0,56570.0,1085.0,1060.0,0.5421940928270043,0.5479744136460555,0.96425,0.4626865671641791,0.5476309852093256
8.48,1285.0,56580.0,1075.0,1060.0,0.5444915254237288,0.5479744136460555,0.9644166666666667,0.4584221748400853,0.5477683049147443
8.52,1279.0,56594.0,1061.0,1066.0,0.5465811965811965,0.5454157782515991,0.96455,0.45245202558635395,0.545484194681385
8.56,1269.0,56599.0,1056.0,1076.0,0.5458064516129032,0.5411513859275053,0.9644666666666667,0.45031982942430704,0.5414230141799473
8.6,1266.0,56611.0,1044.0,1079.0,0.548051948051948,0.5398720682302772,0.9646166666666667,0.44520255863539443,0.5403464725081597
8.64,1266.0,56626.0,1029.0,1079.0,0.5516339869281046,0.5398720682302772,0.9648666666666667,0.4388059701492537,0.540550043953284
8.68,1262.0,56630.0,1025.0,1083.0,0.5518146042850897,0.5381663113006396,0.9648666666666667,0.43710021321961623,0.5389504358529906
8.72,1253.0,56631.0,1024.0,1092.0,0.5502854633289416,0.5343283582089552,0.9647333333333333,0.4366737739872068,0.5352413498504912
8.76,1256.0,56632.0,1023.0,1089.0,0.5511189118034225,0.5356076759061834,0.9648,0.43624733475479743,0.5364958918565794
8.8,1255.0,56642.0,1013.0,1090.0,0.5533509700176367,0.535181236673774,0.96495,0.4319829424307036,0.5362169498341208
8.84,1253.0,56643.0,1012.0,1092.0,0.5532008830022075,0.5343283582089552,0.9649333333333333,0.43155650319829425,0.5354027899962298
8.88,1238.0,56643.0,1012.0,1107.0,0.5502222222222222,0.5279317697228145,0.9646833333333333,0.43155650319829425,0.5291928589388988
8.92,1233.0,56648.0,1007.0,1112.0,0.5504464285714286,0.5257995735607676,0.9646833333333333,0.42942430703624734,0.5271881287726358
8.96,1228.0,56659.0,996.0,1117.0,0.552158273381295,0.5236673773987207,0.9647833333333333,0.42473347547974416,0.5252616747181965
9.0,1230.0,56671.0,984.0,1115.0,0.5555555555555556,0.5245202558635395,0.9650166666666666,0.41961620469083155,0.526249559571148
9.040000000000001,1225.0,56678.0,977.0,1120.0,0.5563124432334242,0.5223880597014925,0.96505,0.4166311300639659,0.5242686672372991
9.08,1222.0,56680.0,975.0,1123.0,0.5562130177514792,0.5211087420042644,0.9650333333333333,0.4157782515991471,0.5230505828738323
9.120000000000001,1213.0,56683.0,972.0,1132.0,0.5551487414187642,0.5172707889125799,0.9649333333333333,0.414498933901919,0.5193552449313689
9.16,1209.0,56689.0,966.0,1136.0,0.5558620689655173,0.5155650319829425,0.9649666666666666,0.41194029850746267,0.5177730192719486
9.200000000000001,1204.0,56699.0,956.0,1141.0,0.5574074074074075,0.5134328358208955,0.96505,0.40767590618336885,0.5158266129032257
9.24,1196.0,56706.0,949.0,1149.0,0.5575757575757576,0.5100213219616204,0.9650333333333333,0.4046908315565032,0.5125929660910121
9.280000000000001,1195.0,56710.0,945.0,1150.0,0.5584112149532711,0.509594882729211,0.9650833333333333,0.40298507462686567,0.5122289460413514
9.32,1191.0,56715.0,940.0,1154.0,0.5588925387142186,0.5078891257995736,0.9651,0.40085287846481876,0.510630248921843
9.360000000000001,1194.0,56728.0,927.0,1151.0,0.562942008486563,0.5091684434968017,0.9653666666666667,0.3953091684434968,0.5120456093438611
9.4,1190.0,56729.0,926.0,1155.0,0.5623818525519849,0.5074626865671642,0.9653166666666667,0.3948827292110874,0.5103945907760621
9.440000000000001,1190.0,56729.0,926.0,1155.0,0.5623818525519849,0.5074626865671642,0.9653166666666667,0.3948827292110874,0.5103945907760621
9.48,1181.0,56735.0,920.0,1164.0,0.5621132793907663,0.5036247334754798,0.9652666666666667,0.39232409381663114,0.5067262310390954
9.520000000000001,1181.0,56739.0,916.0,1164.0,0.5631855030996662,0.5036247334754798,0.9653333333333334,0.3906183368869936,0.506777393543176
9.56,1177.0,56740.0,915.0,1168.0,0.5626195028680688,0.5019189765458422,0.9652833333333334,0.39019189765458423,0.5051247096839341
9.6,1174.0,56744.0,911.0,1171.0,0.5630695443645084,0.500639658848614,0.9653,0.3884861407249467,0.5039262719353617
9.64,1170.0,56750.0,905.0,1175.0,0.563855421686747,0.4989339019189765,0.9653333333333334,0.3859275053304904,0.5023361535547418
9.68,1172.0,56757.0,898.0,1173.0,0.5661835748792271,0.4997867803837953,0.9654833333333334,0.3829424307036247,0.5032583985855015
9.719999999999999,1173.0,56758.0,897.0,1172.0,0.5666666666666667,0.5002132196162047,0.9655166666666667,0.38251599147121534,0.5036877999494822
9.76,1168.0,56768.0,887.0,1177.0,0.5683698296836983,0.4980810234541578,0.9656,0.37825159914712153,0.5017308907138345
9.8,1164.0,56774.0,881.0,1181.0,0.5691931540342299,0.49637526652452024,0.9656333333333333,0.37569296375266525,0.5001390117528118
9.84,1163.0,56779.0,876.0,1182.0,0.5703776360961256,0.49594882729211087,0.9657,0.37356076759061835,0.49978513107004724
9.879999999999999,1159.0,56785.0,870.0,1186.0,0.571217348447511,0.49424307036247334,0.9657333333333333,0.37100213219616207,0.4981921161091304
9.92,1160.0,56786.0,869.0,1185.0,0.5717102020699852,0.4946695095948827,0.9657666666666667,0.37057569296375265,0.49862196262863795
9.96,1160.0,56786.0,869.0,1185.0,0.5717102020699852,0.4946695095948827,0.9657666666666667,0.37057569296375265,0.49862196262863795
10.0,1160.0,56786.0,869.0,1185.0,0.5717102020699852,0.4946695095948827,0.9657666666666667,0.37057569296375265,0.49862196262863795
10.04,1160.0,56790.0,865.0,1185.0,0.5728395061728395,0.4946695095948827,0.9658333333333333,0.36886993603411516,0.49867239853331646
10.08,1161.0,56791.0,864.0,1184.0,0.5733333333333334,0.49509594882729213,0.9658666666666667,0.36844349680170574,0.49910228853205213
10.120000000000001,1161.0,56791.0,864.0,1184.0,0.5733333333333334,0.49509594882729213,0.9658666666666667,0.36844349680170574,0.49910228853205213
10.16,1154.0,56794.0,861.0,1191.0,0.5727047146401986,0.49211087420042643,0.9658,0.36716417910447763,0.49621854053370434
10.2,1144.0,56796.0,859.0,1201.0,0.5711432850723914,0.4878464818763326,0.9656666666666667,0.36631130063965883,0.4920679098246591
10.24,1139.0,56801.0,854.0,1206.0,0.5715002508780732,0.4857142857142857,0.9656666666666667,0.3641791044776119,0.4900412522460962
10.280000000000001,1129.0,56801.0,854.0,1216.0,0.5693393847705497,0.4814498933901919,0.9655,0.3641791044776119,0.4858618332784852
10.32,1130.0,56802.0,853.0,1215.0,0.5698436712052446,0.48187633262260127,0.9655333333333334,0.36375266524520256,0.4862921803407336
10.36,1130.0,56802.0,853.0,1215.0,0.5698436712052446,0.48187633262260127,0.9655333333333334,0.36375266524520256,0.4862921803407336
10.4,1130.0,56806.0,849.0,1215.0,0.5709954522486104,0.48187633262260127,0.9656,0.362046908315565,0.4863414263652244
10.440000000000001,1131.0,56807.0,848.0,1214.0,0.5715007579585649,0.48230277185501064,0.9656333333333333,0.36162046908315565,0.48677181700802546
10.48,1121.0,56812.0,843.0,1224.0,0.5707739307535642,0.4780383795309168,0.96555,0.35948827292110874,0.48265120048627297
10.52,1121.0,56812.0,843.0,1224.0,0.5707739307535642,0.4780383795309168,0.96555,0.35948827292110874,0.48265120048627297
10.56,1116.0,56822.0,833.0,1229.0,0.5726013340174448,0.4759061833688699,0.9656333333333333,0.35522388059701493,0.48068104081684354
10.600000000000001,1113.0,56824.0,831.0,1232.0,0.5725308641975309,0.4746268656716418,0.9656166666666667,0.3543710021321962,0.4794496249746605
10.64,1104.0,56830.0,825.0,1241.0,0.5723172628304821,0.47078891257995736,0.9655666666666667,0.35181236673773986,0.4757535045248295
10.68,1104.0,56830.0,825.0,1241.0,0.5723172628304821,0.47078891257995736,0.9655666666666667,0.35181236673773986,0.4757535045248295
10.72,1099.0,56835.0,820.0,1246.0,0.5726941115164148,0.46865671641791046,0.9655666666666667,0.34968017057569295,0.473718907680215
10.760000000000002,1096.0,56842.0,813.0,1249.0,0.574122577265584,0.4673773987206823,0.9656333333333333,0.3466950959488273,0.47254558827259124
10.8,1082.0,56845.0,810.0,1263.0,0.5718816067653277,0.46140724946695094,0.96545,0.34541577825159914,0.46671064650360294
10.84,1081.0,56849.0,806.0,1264.0,0.5728669846316905,0.46098081023454157,0.9655,0.3437100213219616,0.4663384677849113
10.88,1081.0,56847.0,808.0,1264.0,0.5722604552673373,0.46098081023454157,0.9654666666666667,0.3445628997867804,0.4663148011875459
10.920000000000002,1078.0,56847.0,808.0,1267.0,0.5715800636267232,0.4597014925373134,0.9654166666666667,0.3445628997867804,0.4650560828300259
10.96,1074.0,56848.0,807.0,1271.0,0.5709728867623605,0.4579957356076759,0.9653666666666667,0.344136460554371,0.46338925407984566
11.0,1064.0,56853.0,802.0,1281.0,0.5702036441586281,0.4537313432835821,0.9652833333333334,0.3420042643923241,0.4592494795104859
11.040000000000001,1065.0,56859.0,796.0,1280.0,0.5722729715206878,0.4541577825159915,0.9654,0.3394456289978678,0.4597394682715014
11.080000000000002,1063.0,56865.0,790.0,1282.0,0.5736643281165678,0.4533049040511727,0.9654666666666667,0.3368869936034115,0.45896934447464
11.120000000000001,1063.0,56870.0,785.0,1282.0,0.5752164502164502,0.4533049040511727,0.96555,0.3347547974413646,0.45902763665921564
11.16,1063.0,56870.0,785.0,1282.0,0.5752164502164502,0.4533049040511727,0.96555,0.3347547974413646,0.45902763665921564
11.200000000000001,1056.0,56875.0,780.0,1289.0,0.5751633986928104,0.45031982942430704,0.9655166666666667,0.3326226012793177,0.4561439170647423
11.240000000000002,1056.0,56880.0,775.0,1289.0,0.5767340251228836,0.45031982942430704,0.9656,0.3304904051172708,0.4562018754288328
11.280000000000001,1047.0,56881.0,774.0,1298.0,0.5749588138385503,0.4464818763326226,0.9654666666666667,0.3300639658848614,0.45242876388500547
11.32,1047.0,56881.0,774.0,1298.0,0.5749588138385503,0.4464818763326226,0.9654666666666667,0.3300639658848614,0.45242876388500547
11.360000000000001,1048.0,56882.0,773.0,1297.0,0.5755079626578803,0.44690831556503197,0.9655,0.32963752665245205,0.4528608830482193
11.400000000000002,1043.0,56882.0,773.0,1302.0,0.5743392070484582,0.44477611940298506,0.9654166666666667,0.32963752665245205,0.4507575757575758
11.440000000000001,1039.0,56883.0,772.0,1306.0,0.5737161789066814,0.4430703624733475,0.9653666666666667,0.3292110874200426,0.44908596272660234
11.48,1034.0,56883.0,772.0,1311.0,0.5725359911406424,0.4409381663113006,0.9652833333333334,0.3292110874200426,0.446981640644866
11.520000000000001,1034.0,56883.0,772.0,1311.0,0.5725359911406424,0.4409381663113006,0.9652833333333334,0.3292110874200426,0.446981640644866
11.559999999999999,1030.0,56884.0,771.0,1315.0,0.5719044975013882,0.43923240938166314,0.9652333333333334,0.32878464818763325,0.44530912235192394
11.6,1025.0,56884.0,771.0,1320.0,0.5707126948775055,0.43710021321961623,0.96515,0.32878464818763325,0.44320378471868954
11.639999999999999,1020.0,56889.0,766.0,1325.0,0.5711086226203808,0.4349680170575693,0.96515,0.32665245202558635,0.44115402228667383
11.68,1020.0,56889.0,766.0,1325.0,0.5711086226203808,0.4349680170575693,0.96515,0.32665245202558635,0.44115402228667383
11.719999999999999,1016.0,56900.0,755.0,1329.0,0.5736871823828346,0.4332622601279318,0.9652666666666667,0.32196162046908317,0.43959176401720496
11.76,1016.0,56900.0,755.0,1329.0,0.5736871823828346,0.4332622601279318,0.9652666666666667,0.32196162046908317,0.43959176401720496
11.799999999999999,1015.0,56914.0,741.0,1330.0,0.5780182232346242,0.43283582089552236,0.9654833333333334,0.3159914712153518,0.43932681535797935
11.84,1014.0,56913.0,742.0,1331.0,0.5774487471526196,0.432409381663113,0.96545,0.3164179104477612,0.4388939810571341
11.879999999999999,1010.0,56914.0,741.0,1335.0,0.5768132495716733,0.43070362473347545,0.9654,0.3159914712153518,0.4372183035827965
11.92,1007.0,56921.0,734.0,1338.0,0.5784032165422172,0.42942430703624734,0.9654666666666667,0.3130063965884861,0.4360306665647844
11.959999999999999,1003.0,56926.0,729.0,1342.0,0.5790993071593533,0.4277185501066098,0.9654833333333334,0.3108742004264392,0.43439824722307147
12.0,996.0,56929.0,726.0,1349.0,0.578397212543554,0.42473347547974416,0.9654166666666667,0.3095948827292111,0.43147647928240157
12.04,995.0,56933.0,722.0,1350.0,0.5794991263832265,0.42430703624733473,0.9654666666666667,0.30788912579957356,0.43109819812931666
12.08,993.0,56941.0,714.0,1352.0,0.5817223198594025,0.423454157782516,0.9655666666666667,0.3044776119402985,0.43034134652152856
12.12,993.0,56941.0,714.0,1352.0,0.5817223198594025,0.423454157782516,0.9655666666666667,0.3044776119402985,0.43034134652152856
12.16,988.0,56941.0,714.0,1357.0,0.5804935370152762,0.4213219616204691,0.9654833333333334,0.3044776119402985,0.42822905512212533
12.2,984.0,56952.0,703.0,1361.0,0.5832839359810315,0.41961620469083155,0.9656,0.2997867803837953,0.4266585048588262
12.24,984.0,56957.0,698.0,1361.0,0.5850178359096314,0.41961620469083155,0.9656833333333333,0.2976545842217484,0.42671292281006074
12.28,984.0,56957.0,698.0,1361.0,0.5850178359096314,0.41961620469083155,0.9656833333333333,0.2976545842217484,0.42671292281006074
12.32,984.0,56967.0,688.0,1361.0,0.5885167464114832,0.41961620469083155,0.96585,0.2933901918976546,0.42682180036742196
12.36,979.0,56972.0,683.0,1366.0,0.589049338146811,0.41748400852878464,0.96585,0.2912579957356077,0.42476137001684444
12.4,977.0,56974.0,681.0,1368.0,0.5892641737032569,0.4166311300639659,0.96585,0.29040511727078894,0.423936903364133
12.44,970.0,56977.0,678.0,1375.0,0.5885922330097088,0.4136460554371002,0.9657833333333333,0.28912579957356077,0.4210069444444444
12.48,966.0,56978.0,677.0,1379.0,0.5879488740109555,0.41194029850746267,0.9657333333333333,0.2886993603411514,0.41932436228072417
12.52,966.0,56978.0,677.0,1379.0,0.5879488740109555,0.41194029850746267,0.9657333333333333,0.2886993603411514,0.41932436228072417
12.56,967.0,56984.0,671.0,1378.0,0.5903540903540904,0.4123667377398721,0.96585,0.28614072494669507,0.41981204351601215
12.6,964.0,56991.0,664.0,1381.0,0.5921375921375921,0.4110874200426439,0.9659166666666666,0.2831556503198294,0.41861653213446404
12.64,964.0,56996.0,659.0,1381.0,0.5939617991373999,0.4110874200426439,0.966,0.2810234541577825,0.4186700048539968
12.68,959.0,57006.0,649.0,1386.0,0.5963930348258707,0.408955223880597,0.9660833333333333,0.2767590618336887,0.416658147618074
12.72,955.0,57012.0,643.0,1390.0,0.5976220275344181,0.4072494669509595,0.9661166666666666,0.2742004264392324,0.4150263305894984
12.76,946.0,57028.0,627.0,1399.0,0.6013986013986014,0.40341151385927504,0.9662333333333334,0.2673773987206823,0.4113779960606758
12.8,946.0,57028.0,627.0,1399.0,0.6013986013986014,0.40341151385927504,0.9662333333333334,0.2673773987206823,0.4113779960606758
12.84,941.0,57043.0,612.0,1404.0,0.60592401802962,0.40127931769722813,0.9664,0.26098081023454156,0.4094131497453484
12.88,941.0,57048.0,607.0,1404.0,0.6078811369509044,0.40127931769722813,0.9664833333333334,0.25884861407249465,0.409465547250947
12.92,928.0,57053.0,602.0,1417.0,0.6065359477124183,0.3957356076759062,0.96635,0.25671641791044775,0.40399487836107556
12.96,927.0,57052.0,603.0,1418.0,0.6058823529411764,0.3953091684434968,0.9663166666666667,0.2571428571428571,0.4035595390524968
13.0,927.0,57052.0,603.0,1418.0,0.6058823529411764,0.3953091684434968,0.9663166666666667,0.2571428571428571,0.4035595390524968
13.040000000000001,927.0,57052.0,603.0,1418.0,0.6058823529411764,0.3953091684434968,0.9663166666666667,0.2571428571428571,0.4035595390524968
13.08,923.0,57052.0,603.0,1422.0,0.6048492791612058,0.3936034115138593,0.96625,0.2571428571428571,0.40185934538749174
13.120000000000001,924.0,57053.0,602.0,1421.0,0.6055045871559633,0.3940298507462687,0.9662833333333334,0.25671641791044775,0.4022947292936537
13.16,918.0,57058.0,597.0,1427.0,0.6059405940594059,0.39147121535181234,0.9662666666666667,0.25458422174840084,0.3997950557192263
13.200000000000001,919.0,57064.0,591.0,1426.0,0.6086092715231788,0.39189765458422177,0.9663833333333334,0.25202558635394456,0.4002818344862927
13.24,919.0,57064.0,591.0,1426.0,0.6086092715231788,0.39189765458422177,0.9663833333333334,0.25202558635394456,0.4002818344862927
13.280000000000001,915.0,57065.0,590.0,1430.0,0.6079734219269103,0.39019189765458423,0.9663333333333334,0.2515991471215352,0.3985906470211403
13.32,911.0,57066.0,589.0,1434.0,0.6073333333333333,0.3884861407249467,0.9662833333333334,0.2511727078891258,0.3968990261404408
13.360000000000001,911.0,57066.0,589.0,1434.0,0.6073333333333333,0.3884861407249467,0.9662833333333334,0.2511727078891258,0.3968990261404408
13.4,911.0,57066.0,589.0,1434.0,0.6073333333333333,0.3884861407249467,0.9662833333333334,0.2511727078891258,0.3968990261404408
13.440000000000001,910.0,57070.0,585.0,1435.0,0.6086956521739131,0.3880597014925373,0.9663333333333334,0.24946695095948826,0.39651416122004357
13.48,910.0,57070.0,585.0,1435.0,0.6086956521739131,0.3880597014925373,0.9663333333333334,0.24946695095948826,0.39651416122004357
13.520000000000001,901.0,57071.0,584.0,1444.0,0.6067340067340067,0.3842217484008529,0.9662,0.2490405117270789,0.39269324445583903
13.56,897.0,57072.0,583.0,1448.0,0.606081081081081,0.38251599147121534,0.96615,0.24861407249466952,0.39099999999999996
13.600000000000001,894.0,57084.0,571.0,1451.0,0.6102389078498294,0.38123667377398723,0.9663,0.24349680170575694,0.3898422470180839
13.64,895.0,57085.0,570.0,1450.0,0.6109215017064846,0.3816631130063966,0.9663333333333334,0.24307036247334754,0.390278312171348
13.680000000000001,896.0,57086.0,569.0,1449.0,0.6116040955631399,0.382089552238806,0.9663666666666667,0.24264392324093817,0.390714377324612
13.72,896.0,57091.0,564.0,1449.0,0.6136986301369863,0.382089552238806,0.96645,0.24051172707889126,0.39076449461262186
13.760000000000002,892.0,57097.0,558.0,1453.0,0.6151724137931035,0.38038379530916844,0.9664833333333334,0.23795309168443496,0.389119835771106
13.8,892.0,57097.0,558.0,1453.0,0.6151724137931035,0.38038379530916844,0.9664833333333334,0.23795309168443496,0.389119835771106
13.840000000000002,892.0,57101.0,554.0,1453.0,0.6168741355463347,0.38038379530916844,0.96655,0.23624733475479745,0.38915978032130577
13.88,891.0,57102.0,553.0,1454.0,0.6170360110803325,0.37995735607675907,0.96655,0.23582089552238805,0.38874345549738226
13.920000000000002,891.0,57117.0,538.0,1454.0,0.6235129461161651,0.37995735607675907,0.9668,0.22942430703624733,0.3888931679889086
13.96,891.0,57117.0,538.0,1454.0,0.6235129461161651,0.37995735607675907,0.9668,0.22942430703624733,0.3888931679889086
14.000000000000002,891.0,57117.0,538.0,1454.0,0.6235129461161651,0.37995735607675907,0.9668,0.22942430703624733,0.3888931679889086
14.040000000000001,891.0,57122.0,533.0,1454.0,0.6257022471910112,0.37995735607675907,0.9668833333333333,0.22729211087420043,0.3889430977814297
14.079999999999998,888.0,57124.0,531.0,1457.0,0.6257928118393234,0.3786780383795309,0.9668666666666667,0.22643923240938166,0.38768329951976166
14.12,888.0,57124.0,531.0,1457.0,0.6257928118393234,0.3786780383795309,0.9668666666666667,0.22643923240938166,0.38768329951976166
14.16,885.0,57126.0,529.0,1460.0,0.6258840169731259,0.3773987206823028,0.96685,0.2255863539445629,0.38642317768531365
14.2,885.0,57126.0,529.0,1460.0,0.6258840169731259,0.3773987206823028,0.96685,0.2255863539445629,0.38642317768531365
14.239999999999998,876.0,57127.0,528.0,1469.0,0.6239316239316239,0.37356076759061835,0.9667166666666667,0.22515991471215352,0.38259171719247764
14.28,877.0,57128.0,527.0,1468.0,0.6246438746438746,0.3739872068230277,0.96675,0.22473347547974415,0.3830284657280855
14.32,872.0,57130.0,525.0,1473.0,0.6241947029348605,0.3718550106609808,0.9667,0.22388059701492538,0.38091322558265023
14.36,869.0,57132.0,523.0,1476.0,0.6242816091954023,0.37057569296375265,0.9666833333333333,0.2230277185501066,0.3796515213815789
14.399999999999999,869.0,57137.0,518.0,1476.0,0.6265320836337419,0.37057569296375265,0.9667666666666667,0.2208955223880597,0.3797003109980209
14.44,869.0,57137.0,518.0,1476.0,0.6265320836337419,0.37057569296375265,0.9667666666666667,0.2208955223880597,0.3797003109980209
14.48,869.0,57137.0,518.0,1476.0,0.6265320836337419,0.37057569296375265,0.9667666666666667,0.2208955223880597,0.3797003109980209
14.52,869.0,57137.0,518.0,1476.0,0.6265320836337419,0.37057569296375265,0.9667666666666667,0.2208955223880597,0.3797003109980209
14.559999999999999,869.0,57137.0,518.0,1476.0,0.6265320836337419,0.37057569296375265,0.9667666666666667,0.2208955223880597,0.3797003109980209
14.6,866.0,57144.0,511.0,1479.0,0.6289034132171387,0.36929637526652453,0.9668333333333333,0.21791044776119403,0.3784867727588246
14.64,867.0,57145.0,510.0,1478.0,0.6296296296296297,0.3697228144989339,0.9668666666666667,0.21748400852878466,0.37892382445946987
14.68,863.0,57151.0,504.0,1482.0,0.6313094367227505,0.36801705756929637,0.9669,0.21492537313432836,0.3772726103839329
14.719999999999999,860.0,57158.0,497.0,1485.0,0.6337509211495947,0.36673773987206826,0.9669666666666666,0.21194029850746268,0.3760578233917226
14.76,857.0,57164.0,491.0,1488.0,0.6357566765578635,0.3654584221748401,0.9670166666666666,0.2093816631130064,0.37483276731501497
14.8,858.0,57165.0,490.0,1487.0,0.6364985163204748,0.36588486140724946,0.96705,0.208955223880597,0.37527014510651435
14.84,858.0,57165.0,490.0,1487.0,0.6364985163204748,0.36588486140724946,0.96705,0.208955223880597,0.37527014510651435
14.879999999999999,857.0,57164.0,491.0,1488.0,0.6357566765578635,0.3654584221748401,0.9670166666666666,0.2093816631130064,0.37483276731501497
14.92,857.0,57164.0,491.0,1488.0,0.6357566765578635,0.3654584221748401,0.9670166666666666,0.2093816631130064,0.37483276731501497
14.96,857.0,57164.0,491.0,1488.0,0.6357566765578635,0.3654584221748401,0.9670166666666666,0.2093816631130064,0.37483276731501497
15.0,858.0,57165.0,490.0,1487.0,0.6364985163204748,0.36588486140724946,0.96705,0.208955223880597,0.37527014510651435
15.04,858.0,57165.0,490.0,1487.0,0.6364985163204748,0.36588486140724946,0.96705,0.208955223880597,0.37527014510651435
15.08,855.0,57167.0,488.0,1490.0,0.6366344005956813,0.3646055437100213,0.9670333333333333,0.20810234541577824,0.37400612407688544
15.120000000000001,847.0,57168.0,487.0,1498.0,0.6349325337331334,0.3611940298507463,0.9669166666666666,0.20767590618336887,0.37059247439131104
15.16,847.0,57168.0,487.0,1498.0,0.6349325337331334,0.3611940298507463,0.9669166666666666,0.20767590618336887,0.37059247439131104
15.2,841.0,57172.0,483.0,1504.0,0.6351963746223565,0.35863539445629,0.9668833333333333,0.20597014925373133,0.3680619915559675
15.24,841.0,57172.0,483.0,1504.0,0.6351963746223565,0.35863539445629,0.9668833333333333,0.20597014925373133,0.3680619915559675
15.280000000000001,842.0,57173.0,482.0,1503.0,0.6359516616314199,0.35906183368869937,0.9669166666666666,0.20554371002132196,0.36849963958397697
15.32,835.0,57176.0,479.0,1510.0,0.6354642313546424,0.35607675906183367,0.96685,0.20426439232409382,0.36553020549003445
15.36,831.0,57182.0,473.0,1514.0,0.6372699386503068,0.3543710021321962,0.9668833333333333,0.20170575692963752,0.36387286214712555
15.4,828.0,57184.0,471.0,1517.0,0.6374133949191686,0.353091684434968,0.9668666666666667,0.20085287846481875,0.36260594039001515
15.440000000000001,826.0,57187.0,468.0,1519.0,0.6383307573415765,0.3522388059701492,0.9668833333333333,0.1995735607675906,0.36177667851806045
15.48,818.0,57189.0,466.0,1527.0,0.6370716510903427,0.3488272921108742,0.9667833333333333,0.19872068230277184,0.35836511699824763
15.52,819.0,57190.0,465.0,1526.0,0.6378504672897196,0.3492537313432836,0.9668166666666667,0.19829424307036247,0.35880321616328215
15.56,815.0,57191.0,464.0,1530.0,0.63721657544957,0.34754797441364604,0.9667666666666667,0.1978678038379531,0.35709683239258744
15.600000000000001,815.0,57191.0,464.0,1530.0,0.63721657544957,0.34754797441364604,0.9667666666666667,0.1978678038379531,0.35709683239258744
15.64,808.0,57194.0,461.0,1537.0,0.6367218282111899,0.3445628997867804,0.9667,0.19658848614072494,0.3541210136894481
15.68,805.0,57196.0,459.0,1540.0,0.6368670886075949,0.34328358208955223,0.9666833333333333,0.19573560767590617,0.3528516914191419
15.72,803.0,57196.0,459.0,1542.0,0.6362916006339144,0.3424307036247335,0.96665,0.19573560767590617,0.3519931927182714
15.760000000000002,800.0,57203.0,452.0,1545.0,0.6389776357827476,0.3411513859275053,0.9667166666666667,0.19275053304904052,0.3507685958939441
15.8,797.0,57209.0,446.0,1548.0,0.6411906677393403,0.33987206823027716,0.9667666666666667,0.19019189765458422,0.3495343497665299
15.84,793.0,57211.0,444.0,1552.0,0.6410670978172999,0.3381663113006397,0.9667333333333333,0.18933901918976545,0.3478339396754135
15.88,793.0,57211.0,444.0,1552.0,0.6410670978172999,0.3381663113006397,0.9667333333333333,0.18933901918976545,0.3478339396754135
15.920000000000002,789.0,57212.0,443.0,1556.0,0.640422077922078,0.33646055437100214,0.9666833333333333,0.18891257995735608,0.34612407101568954
15.96,785.0,57213.0,442.0,1560.0,0.6397718011409943,0.3347547974413646,0.9666333333333333,0.18848614072494668,0.34441376106537275
16.0,785.0,57213.0,442.0,1560.0,0.6397718011409943,0.3347547974413646,0.9666333333333333,0.18848614072494668,0.34441376106537275
16.04,785.0,57213.0,442.0,1560.0,0.6397718011409943,0.3347547974413646,0.9666333333333333,0.18848614072494668,0.34441376106537275
16.080000000000002,785.0,57213.0,442.0,1560.0,0.6397718011409943,0.3347547974413646,0.9666333333333333,0.18848614072494668,0.34441376106537275
16.12,785.0,57213.0,442.0,1560.0,0.6397718011409943,0.3347547974413646,0.9666333333333333,0.18848614072494668,0.34441376106537275
16.16,781.0,57214.0,441.0,1564.0,0.6391162029459901,0.33304904051172707,0.9665833333333333,0.1880597014925373,0.3427030096536059
16.200000000000003,777.0,57215.0,440.0,1568.0,0.6384552177485621,0.33134328358208953,0.9665333333333334,0.18763326226012794,0.34099181660944317
16.240000000000002,777.0,57215.0,440.0,1568.0,0.6384552177485621,0.33134328358208953,0.9665333333333334,0.18763326226012794,0.34099181660944317
16.28,777.0,57215.0,440.0,1568.0,0.6384552177485621,0.33134328358208953,0.9665333333333334,0.18763326226012794,0.34099181660944317
16.32,777.0,57215.0,440.0,1568.0,0.6384552177485621,0.33134328358208953,0.9665333333333334,0.18763326226012794,0.34099181660944317
16.36,769.0,57217.0,438.0,1576.0,0.6371168185584093,0.3279317697228145,0.9664333333333334,0.18678038379530917,0.3375681049397061
16.400000000000002,759.0,57220.0,435.0,1586.0,0.635678391959799,0.3236673773987207,0.9663166666666667,0.18550106609808104,0.33329028258511134
16.44,759.0,57220.0,435.0,1586.0,0.635678391959799,0.3236673773987207,0.9663166666666667,0.18550106609808104,0.33329028258511134
