threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
8.24,672.0,57233.0,422.0,1673.0,0.6142595978062158,0.2865671641791045,0.9650833333333333,0.17995735607675906,0.2958512456621951
8.280000000000001,664.0,57235.0,420.0,1681.0,0.6125461254612546,0.2831556503198294,0.9649833333333333,0.1791044776119403,0.29240493213138535
8.32,665.0,57236.0,419.0,1680.0,0.6134686346863468,0.2835820895522388,0.9650166666666666,0.17867803837953092,0.29284530100507716
8.36,666.0,57242.0,413.0,1679.0,0.6172381835032438,0.28400852878464816,0.9651333333333333,0.1761194029850746,0.29332366123474696
8.4,666.0,57247.0,408.0,1679.0,0.6201117318435754,0.28400852878464816,0.9652166666666666,0.1739872068230277,0.2933616624345753
8.44,657.0,57248.0,407.0,1688.0,0.6174812030075187,0.2801705756929638,0.9650833333333333,0.17356076759061834,0.2894723201326975
8.48,655.0,57251.0,404.0,1690.0,0.6185080264400378,0.279317697228145,0.9651,0.1722814498933902,0.28862852847404025
8.52,652.0,57258.0,397.0,1693.0,0.6215443279313632,0.27803837953091687,0.9651666666666666,0.16929637526652452,0.28738105732583163
8.56,649.0,57260.0,395.0,1696.0,0.6216475095785441,0.2767590618336887,0.96515,0.16844349680170576,0.2860958406804273
8.6,646.0,57261.0,394.0,1699.0,0.6211538461538462,0.27547974413646054,0.9651166666666666,0.16801705756929639,0.28480290456431534
8.64,627.0,57262.0,393.0,1718.0,0.6147058823529412,0.2673773987206823,0.9648166666666667,0.167590618336887,0.2765697976128697
8.68,624.0,57264.0,391.0,1721.0,0.6147783251231527,0.26609808102345417,0.9648,0.16673773987206822,0.27528221097703387
8.72,615.0,57265.0,390.0,1730.0,0.6119402985074627,0.2622601279317697,0.9646666666666667,0.16631130063965885,0.2713822193380922
8.76,612.0,57267.0,388.0,1733.0,0.612,0.26098081023454156,0.96465,0.16545842217484008,0.27009345794392525
8.8,609.0,57269.0,386.0,1736.0,0.6120603015075377,0.25970149253731345,0.9646333333333333,0.1646055437100213,0.26880436193690777
8.84,609.0,57269.0,386.0,1736.0,0.6120603015075377,0.25970149253731345,0.9646333333333333,0.1646055437100213,0.26880436193690777
8.88,605.0,57270.0,385.0,1740.0,0.6111111111111112,0.2579957356076759,0.9645833333333333,0.16417910447761194,0.2670734874058686
8.92,601.0,57271.0,384.0,1744.0,0.6101522842639594,0.2562899786780384,0.9645333333333334,0.16375266524520257,0.2653421633554084
8.96,601.0,57271.0,384.0,1744.0,0.6101522842639594,0.2562899786780384,0.9645333333333334,0.16375266524520257,0.2653421633554084
9.0,601.0,57271.0,384.0,1744.0,0.6101522842639594,0.2562899786780384,0.9645333333333334,0.16375266524520257,0.2653421633554084
9.040000000000001,602.0,57272.0,383.0,1743.0,0.6111675126903553,0.25671641791044775,0.9645666666666667,0.16332622601279317,0.26578366445916113
9.08,599.0,57274.0,381.0,1746.0,0.6112244897959184,0.25543710021321964,0.96455,0.1624733475479744,0.2644935064935065
9.120000000000001,597.0,57277.0,378.0,1748.0,0.6123076923076923,0.25458422174840084,0.9645666666666667,0.16119402985074627,0.2636446291726198
9.16,597.0,57277.0,378.0,1748.0,0.6123076923076923,0.25458422174840084,0.9645666666666667,0.16119402985074627,0.2636446291726198
9.200000000000001,597.0,57277.0,378.0,1748.0,0.6123076923076923,0.25458422174840084,0.9645666666666667,0.16119402985074627,0.2636446291726198
9.24,593.0,57277.0,378.0,1752.0,0.6107106076210093,0.2528784648187633,0.9645,0.16119402985074627,0.2619053804785534
9.280000000000001,588.0,57277.0,378.0,1757.0,0.6086956521739131,0.2507462686567164,0.9644166666666667,0.16119402985074627,0.2597308112040742
9.32,580.0,57279.0,376.0,1765.0,0.606694560669456,0.24733475479744135,0.9643166666666667,0.1603411513859275,0.2562636448695291
9.360000000000001,575.0,57284.0,371.0,1770.0,0.6078224101479915,0.24520255863539445,0.9643166666666667,0.1582089552238806,0.25412052201944574
9.4,576.0,57285.0,370.0,1769.0,0.6088794926004228,0.24562899786780384,0.96435,0.15778251599147122,0.25456247075339256
9.440000000000001,568.0,57287.0,368.0,1777.0,0.6068376068376068,0.24221748400852877,0.96425,0.15692963752665245,0.251092157270647
9.48,568.0,57287.0,368.0,1777.0,0.6068376068376068,0.24221748400852877,0.96425,0.15692963752665245,0.251092157270647
9.520000000000001,569.0,57291.0,364.0,1776.0,0.609860664523044,0.24264392324093817,0.9643333333333334,0.15522388059701492,0.2515538449535797
9.56,569.0,57291.0,364.0,1776.0,0.609860664523044,0.24264392324093817,0.9643333333333334,0.15522388059701492,0.2515538449535797
9.6,569.0,57296.0,359.0,1776.0,0.6131465517241379,0.24264392324093817,0.9644166666666667,0.153091684434968,0.25158655846858097
9.64,565.0,57297.0,358.0,1780.0,0.6121343445287107,0.24093816631130063,0.9643666666666667,0.15266524520255864,0.2498504279062508
9.68,563.0,57300.0,355.0,1782.0,0.6132897603485838,0.24008528784648187,0.9643833333333334,0.1513859275053305,0.24899838701285185
9.719999999999999,559.0,57301.0,354.0,1786.0,0.6122672508214677,0.23837953091684436,0.9643333333333334,0.1509594882729211,0.24726146800926285
9.76,560.0,57312.0,343.0,1785.0,0.6201550387596899,0.23880597014925373,0.9645333333333334,0.14626865671641792,0.2477682638003279
9.8,560.0,57312.0,343.0,1785.0,0.6201550387596899,0.23880597014925373,0.9645333333333334,0.14626865671641792,0.2477682638003279
9.84,564.0,57316.0,339.0,1781.0,0.6245847176079734,0.24051172707889126,0.9646666666666667,0.14456289978678039,0.24953803711318742
9.879999999999999,564.0,57316.0,339.0,1781.0,0.6245847176079734,0.24051172707889126,0.9646666666666667,0.14456289978678039,0.24953803711318742
9.92,565.0,57317.0,338.0,1780.0,0.6256921373200443,0.24093816631130063,0.9647,0.14413646055437102,0.24998048044140228
9.96,557.0,57319.0,336.0,1788.0,0.6237402015677491,0.2375266524520256,0.9646,0.14328358208955225,0.24650508942285163
10.0,557.0,57319.0,336.0,1788.0,0.6237402015677491,0.2375266524520256,0.9646,0.14328358208955225,0.24650508942285163
10.04,557.0,57319.0,336.0,1788.0,0.6237402015677491,0.2375266524520256,0.9646,0.14328358208955225,0.24650508942285163
10.08,557.0,57319.0,336.0,1788.0,0.6237402015677491,0.2375266524520256,0.9646,0.14328358208955225,0.24650508942285163
10.120000000000001,553.0,57319.0,336.0,1792.0,0.6220472440944882,0.23582089552238805,0.9645333333333334,0.14328358208955225,0.2447603426280299
10.16,550.0,57321.0,334.0,1795.0,0.6221719457013575,0.2345415778251599,0.9645166666666667,0.14243070362473348,0.2434642224768253
10.2,536.0,57322.0,333.0,1809.0,0.616800920598389,0.22857142857142856,0.9643,0.14200426439232408,0.23735966031936231
10.24,536.0,57322.0,333.0,1809.0,0.616800920598389,0.22857142857142856,0.9643,0.14200426439232408,0.23735966031936231
10.280000000000001,537.0,57323.0,332.0,1808.0,0.61795166858458,0.22899786780383796,0.9643333333333334,0.1415778251599147,0.23780249550652532
10.32,533.0,57324.0,331.0,1812.0,0.6168981481481481,0.22729211087420043,0.9642833333333334,0.14115138592750534,0.23606190079199663
10.36,533.0,57324.0,331.0,1812.0,0.6168981481481481,0.22729211087420043,0.9642833333333334,0.14115138592750534,0.23606190079199663
10.4,533.0,57326.0,329.0,1812.0,0.6183294663573086,0.22729211087420043,0.9643166666666667,0.14029850746268657,0.23607420144859567
10.440000000000001,527.0,57330.0,325.0,1818.0,0.6185446009389671,0.22473347547974415,0.9642833333333334,0.13859275053304904,0.23347753570311686
10.48,527.0,57330.0,325.0,1818.0,0.6185446009389671,0.22473347547974415,0.9642833333333334,0.13859275053304904,0.23347753570311686
10.52,524.0,57332.0,323.0,1821.0,0.6186540731995277,0.22345415778251598,0.9642666666666667,0.13773987206823027,0.2321786952328824
10.56,524.0,57337.0,318.0,1821.0,0.6223277909738717,0.22345415778251598,0.96435,0.13560767590618336,0.232208956780147
10.600000000000001,525.0,57338.0,317.0,1820.0,0.6235154394299287,0.22388059701492538,0.9643833333333334,0.135181236673774,0.23265210364423128
10.64,521.0,57339.0,316.0,1824.0,0.6224611708482676,0.22217484008528784,0.9643333333333334,0.1347547974413646,0.2309096123263029
10.68,521.0,57339.0,316.0,1824.0,0.6224611708482676,0.22217484008528784,0.9643333333333334,0.1347547974413646,0.2309096123263029
10.72,521.0,57339.0,316.0,1824.0,0.6224611708482676,0.22217484008528784,0.9643333333333334,0.1347547974413646,0.2309096123263029
10.760000000000002,522.0,57340.0,315.0,1823.0,0.6236559139784946,0.22260127931769721,0.9643666666666667,0.13432835820895522,0.2313528169564877
10.8,518.0,57341.0,314.0,1827.0,0.6225961538461539,0.2208955223880597,0.9643166666666667,0.13390191897654585,0.22960992907801417
10.84,514.0,57342.0,313.0,1831.0,0.6215235792019347,0.21918976545842217,0.9642666666666667,0.13347547974413645,0.22786658669517823
10.88,514.0,57346.0,309.0,1831.0,0.6245443499392467,0.21918976545842217,0.9643333333333334,0.13176972281449895,0.22789035808361374
10.920000000000002,506.0,57348.0,307.0,1839.0,0.6223862238622386,0.21577825159914713,0.9642333333333334,0.13091684434968018,0.22440195132131585
10.96,505.0,57347.0,308.0,1840.0,0.6211562115621156,0.21535181236673773,0.9642,0.13134328358208955,0.22395846920408
11.0,503.0,57350.0,305.0,1842.0,0.6225247524752475,0.214498933901919,0.9642166666666667,0.1300639658848614,0.22310060530160722
11.040000000000001,499.0,57351.0,304.0,1846.0,0.6214196762141968,0.21279317697228145,0.9641666666666666,0.129637526652452,0.2213553218693735
11.080000000000002,500.0,57352.0,303.0,1845.0,0.6226650062266501,0.21321961620469082,0.9642,0.12921108742004264,0.22179891970879104
11.120000000000001,500.0,57352.0,303.0,1845.0,0.6226650062266501,0.21321961620469082,0.9642,0.12921108742004264,0.22179891970879104
11.16,500.0,57352.0,303.0,1845.0,0.6226650062266501,0.21321961620469082,0.9642,0.12921108742004264,0.22179891970879104
11.200000000000001,500.0,57352.0,303.0,1845.0,0.6226650062266501,0.21321961620469082,0.9642,0.12921108742004264,0.22179891970879104
11.240000000000002,496.0,57353.0,302.0,1849.0,0.6215538847117794,0.2115138592750533,0.96415,0.12878464818763327,0.22005323868677903
11.280000000000001,496.0,57353.0,302.0,1849.0,0.6215538847117794,0.2115138592750533,0.96415,0.12878464818763327,0.22005323868677903
11.32,492.0,57354.0,301.0,1853.0,0.6204287515762925,0.20980810234541578,0.9641,0.12835820895522387,0.21830710202803225
11.360000000000001,484.0,57356.0,299.0,1861.0,0.6181353767560664,0.20639658848614073,0.964,0.1275053304904051,0.21481346108659896
11.400000000000002,484.0,57356.0,299.0,1861.0,0.6181353767560664,0.20639658848614073,0.964,0.1275053304904051,0.21481346108659896
11.440000000000001,484.0,57356.0,299.0,1861.0,0.6181353767560664,0.20639658848614073,0.964,0.1275053304904051,0.21481346108659896
11.48,481.0,57358.0,297.0,1864.0,0.6182519280205655,0.2051172707889126,0.9639833333333333,0.12665245202558637,0.21350984385607605
11.520000000000001,481.0,57358.0,297.0,1864.0,0.6182519280205655,0.2051172707889126,0.9639833333333333,0.12665245202558637,0.21350984385607605
11.559999999999999,481.0,57358.0,297.0,1864.0,0.6182519280205655,0.2051172707889126,0.9639833333333333,0.12665245202558637,0.21350984385607605
11.6,480.0,57357.0,298.0,1865.0,0.6169665809768637,0.2046908315565032,0.96395,0.12707889125799574,0.21306595644681184
11.639999999999999,470.0,57357.0,298.0,1875.0,0.6119791666666666,0.20042643923240938,0.9637833333333333,0.12707889125799574,0.20868157124947764
11.68,470.0,57357.0,298.0,1875.0,0.6119791666666666,0.20042643923240938,0.9637833333333333,0.12707889125799574,0.20868157124947764
11.719999999999999,467.0,57359.0,296.0,1878.0,0.6120576671035387,0.19914712153518124,0.9637666666666667,0.12622601279317697,0.20737664237389966
11.76,463.0,57360.0,295.0,1882.0,0.6108179419525066,0.1974413646055437,0.9637166666666667,0.1257995735607676,0.20562725325252101
11.799999999999999,463.0,57360.0,295.0,1882.0,0.6108179419525066,0.1974413646055437,0.9637166666666667,0.1257995735607676,0.20562725325252101
11.84,451.0,57368.0,287.0,1894.0,0.6111111111111112,0.19232409381663113,0.96365,0.12238805970149254,0.2004025301897642
11.879999999999999,451.0,57368.0,287.0,1894.0,0.6111111111111112,0.19232409381663113,0.96365,0.12238805970149254,0.2004025301897642
11.92,445.0,57372.0,283.0,1900.0,0.6112637362637363,0.18976545842217485,0.9636166666666667,0.12068230277185502,0.19778811964024265
11.959999999999999,442.0,57374.0,281.0,1903.0,0.6113416320885201,0.18848614072494668,0.9636,0.11982942430703625,0.19648040164213054
12.0,438.0,57375.0,280.0,1907.0,0.6100278551532033,0.18678038379530917,0.96355,0.11940298507462686,0.19472775772791465
12.04,438.0,57375.0,280.0,1907.0,0.6100278551532033,0.18678038379530917,0.96355,0.11940298507462686,0.19472775772791465
12.08,439.0,57376.0,279.0,1906.0,0.6114206128133705,0.18720682302771854,0.9635833333333333,0.11897654584221748,0.19517234164966785
12.12,439.0,57376.0,279.0,1906.0,0.6114206128133705,0.18720682302771854,0.9635833333333333,0.11897654584221748,0.19517234164966785
12.16,439.0,57376.0,279.0,1906.0,0.6114206128133705,0.18720682302771854,0.9635833333333333,0.11897654584221748,0.19517234164966785
12.2,439.0,57376.0,279.0,1906.0,0.6114206128133705,0.18720682302771854,0.9635833333333333,0.11897654584221748,0.19517234164966785
12.24,439.0,57376.0,279.0,1906.0,0.6114206128133705,0.18720682302771854,0.9635833333333333,0.11897654584221748,0.19517234164966785
12.28,439.0,57376.0,279.0,1906.0,0.6114206128133705,0.18720682302771854,0.9635833333333333,0.11897654584221748,0.19517234164966785
12.32,439.0,57381.0,274.0,1906.0,0.6157082748948106,0.18720682302771854,0.9636666666666667,0.11684434968017057,0.1951978657180969
12.36,439.0,57385.0,270.0,1906.0,0.6191819464033851,0.18720682302771854,0.9637333333333333,0.11513859275053305,0.19521828978000993
12.4,439.0,57390.0,265.0,1906.0,0.6235795454545454,0.18720682302771854,0.9638166666666667,0.11300639658848614,0.19524382586856426
12.44,434.0,57390.0,265.0,1911.0,0.6208869814020028,0.18507462686567164,0.9637333333333333,0.11300639658848614,0.19304534393887854
12.48,432.0,57393.0,262.0,1913.0,0.622478386167147,0.18422174840085287,0.96375,0.11172707889125799,0.19218087611869994
12.52,428.0,57394.0,261.0,1917.0,0.6211901306240929,0.18251599147121536,0.9637,0.11130063965884861,0.1904263393441336
12.56,429.0,57400.0,255.0,1916.0,0.6271929824561403,0.18294243070362473,0.9638166666666667,0.10874200426439233,0.19089624123128468
12.6,421.0,57402.0,253.0,1924.0,0.6246290801186943,0.17953091684434969,0.9637166666666667,0.10788912579957356,0.1873854532125465
12.64,421.0,57402.0,253.0,1924.0,0.6246290801186943,0.17953091684434969,0.9637166666666667,0.10788912579957356,0.1873854532125465
12.68,421.0,57402.0,253.0,1924.0,0.6246290801186943,0.17953091684434969,0.9637166666666667,0.10788912579957356,0.1873854532125465
12.72,418.0,57404.0,251.0,1927.0,0.624813153961136,0.17825159914712155,0.9637,0.1070362473347548,0.18607452407761402
12.76,418.0,57407.0,248.0,1927.0,0.6276276276276276,0.17825159914712155,0.96375,0.10575692963752666,0.1860891426177133
12.8,418.0,57412.0,243.0,1927.0,0.632375189107413,0.17825159914712155,0.9638333333333333,0.10362473347547975,0.1861135119562086
12.84,419.0,57413.0,242.0,1926.0,0.6338880484114977,0.17867803837953092,0.9638666666666666,0.10319829424307037,0.18655875959246748
12.88,415.0,57419.0,236.0,1930.0,0.6374807987711214,0.17697228144989338,0.9639,0.10063965884861407,0.18482617694060938
12.92,411.0,57420.0,235.0,1934.0,0.6362229102167183,0.17526652452025587,0.96385,0.10021321961620469,0.18306869988995442
12.96,402.0,57422.0,233.0,1943.0,0.6330708661417322,0.17142857142857143,0.9637333333333333,0.09936034115138592,0.17911151880487486
13.0,402.0,57422.0,233.0,1943.0,0.6330708661417322,0.17142857142857143,0.9637333333333333,0.09936034115138592,0.17911151880487486
13.040000000000001,398.0,57433.0,222.0,1947.0,0.6419354838709678,0.1697228144989339,0.96385,0.09466950959488273,0.17739905610907183
13.08,398.0,57433.0,222.0,1947.0,0.6419354838709678,0.1697228144989339,0.96385,0.09466950959488273,0.17739905610907183
13.120000000000001,398.0,57433.0,222.0,1947.0,0.6419354838709678,0.1697228144989339,0.96385,0.09466950959488273,0.17739905610907183
13.16,395.0,57435.0,220.0,1950.0,0.6422764227642277,0.16844349680170576,0.9638333333333333,0.09381663113006397,0.17608496132162058
13.200000000000001,395.0,57435.0,220.0,1950.0,0.6422764227642277,0.16844349680170576,0.9638333333333333,0.09381663113006397,0.17608496132162058
13.24,388.0,57438.0,217.0,1957.0,0.6413223140495867,0.16545842217484008,0.9637666666666667,0.09253731343283582,0.17300983606557377
13.280000000000001,388.0,57438.0,217.0,1957.0,0.6413223140495867,0.16545842217484008,0.9637666666666667,0.09253731343283582,0.17300983606557377
13.32,380.0,57440.0,215.0,1965.0,0.6386554621848739,0.16204690831556504,0.9636666666666667,0.09168443496801706,0.16948707857798767
13.360000000000001,380.0,57440.0,215.0,1965.0,0.6386554621848739,0.16204690831556504,0.9636666666666667,0.09168443496801706,0.16948707857798767
13.4,376.0,57441.0,214.0,1969.0,0.6372881355932203,0.1603411513859275,0.9636166666666667,0.09125799573560768,0.167725006559958
13.440000000000001,376.0,57441.0,214.0,1969.0,0.6372881355932203,0.1603411513859275,0.9636166666666667,0.09125799573560768,0.167725006559958
13.48,377.0,57447.0,208.0,1968.0,0.6444444444444445,0.1607675906183369,0.9637333333333333,0.08869936034115139,0.16819315050518308
13.520000000000001,377.0,57447.0,208.0,1968.0,0.6444444444444445,0.1607675906183369,0.9637333333333333,0.08869936034115139,0.16819315050518308
13.56,377.0,57447.0,208.0,1968.0,0.6444444444444445,0.1607675906183369,0.9637333333333333,0.08869936034115139,0.16819315050518308
13.600000000000001,377.0,57447.0,208.0,1968.0,0.6444444444444445,0.1607675906183369,0.9637333333333333,0.08869936034115139,0.16819315050518308
13.64,373.0,57448.0,207.0,1972.0,0.6431034482758621,0.15906183368869936,0.9636833333333333,0.088272921108742,0.16643044619422573
13.680000000000001,369.0,57449.0,206.0,1976.0,0.6417391304347826,0.15735607675906182,0.9636333333333333,0.08784648187633262,0.1646672791704948
13.72,369.0,57449.0,206.0,1976.0,0.6417391304347826,0.15735607675906182,0.9636333333333333,0.08784648187633262,0.1646672791704948
13.760000000000002,369.0,57449.0,206.0,1976.0,0.6417391304347826,0.15735607675906182,0.9636333333333333,0.08784648187633262,0.1646672791704948
13.8,365.0,57450.0,205.0,1980.0,0.6403508771929824,0.15565031982942432,0.9635833333333333,0.08742004264392324,0.16290364925177211
13.840000000000002,365.0,57450.0,205.0,1980.0,0.6403508771929824,0.15565031982942432,0.9635833333333333,0.08742004264392324,0.16290364925177211
13.88,365.0,57450.0,205.0,1980.0,0.6403508771929824,0.15565031982942432,0.9635833333333333,0.08742004264392324,0.16290364925177211
13.920000000000002,365.0,57450.0,205.0,1980.0,0.6403508771929824,0.15565031982942432,0.9635833333333333,0.08742004264392324,0.16290364925177211
13.96,365.0,57450.0,205.0,1980.0,0.6403508771929824,0.15565031982942432,0.9635833333333333,0.08742004264392324,0.16290364925177211
14.000000000000002,365.0,57450.0,205.0,1980.0,0.6403508771929824,0.15565031982942432,0.9635833333333333,0.08742004264392324,0.16290364925177211
14.040000000000001,357.0,57452.0,203.0,1988.0,0.6375,0.15223880597014924,0.9634833333333334,0.08656716417910448,0.159375
14.079999999999998,354.0,57454.0,201.0,1991.0,0.6378378378378379,0.1509594882729211,0.9634666666666667,0.08571428571428572,0.1580564674983585
14.12,349.0,57454.0,201.0,1996.0,0.6345454545454545,0.1488272921108742,0.9633833333333334,0.08571428571428572,0.15584449697924874
14.16,349.0,57454.0,201.0,1996.0,0.6345454545454545,0.1488272921108742,0.9633833333333334,0.08571428571428572,0.15584449697924874
14.2,344.0,57454.0,201.0,2001.0,0.6311926605504588,0.1466950959488273,0.9633,0.08571428571428572,0.1536319453566268
14.239999999999998,344.0,57454.0,201.0,2001.0,0.6311926605504588,0.1466950959488273,0.9633,0.08571428571428572,0.1536319453566268
14.28,344.0,57454.0,201.0,2001.0,0.6311926605504588,0.1466950959488273,0.9633,0.08571428571428572,0.1536319453566268
14.32,344.0,57459.0,196.0,2001.0,0.6370370370370371,0.1466950959488273,0.9633833333333334,0.08358208955223881,0.1536521282186022
14.36,341.0,57461.0,194.0,2004.0,0.6373831775700934,0.14541577825159915,0.9633666666666667,0.08272921108742004,0.15233215083431872
14.399999999999999,341.0,57461.0,194.0,2004.0,0.6373831775700934,0.14541577825159915,0.9633666666666667,0.08272921108742004,0.15233215083431872
14.44,336.0,57461.0,194.0,2009.0,0.6339622641509434,0.14328358208955225,0.9632833333333334,0.08272921108742004,0.15011826544021026
14.48,336.0,57461.0,194.0,2009.0,0.6339622641509434,0.14328358208955225,0.9632833333333334,0.08272921108742004,0.15011826544021026
14.52,336.0,57461.0,194.0,2009.0,0.6339622641509434,0.14328358208955225,0.9632833333333334,0.08272921108742004,0.15011826544021026
14.559999999999999,336.0,57461.0,194.0,2009.0,0.6339622641509434,0.14328358208955225,0.9632833333333334,0.08272921108742004,0.15011826544021026
14.6,336.0,57461.0,194.0,2009.0,0.6339622641509434,0.14328358208955225,0.9632833333333334,0.08272921108742004,0.15011826544021026
14.64,336.0,57466.0,189.0,2009.0,0.64,0.14328358208955225,0.9633666666666667,0.08059701492537313,0.1501379944802208
14.68,328.0,57468.0,187.0,2017.0,0.6368932038834951,0.13987206823027717,0.9632666666666667,0.07974413646055437,0.14660181411857498
14.719999999999999,328.0,57468.0,187.0,2017.0,0.6368932038834951,0.13987206823027717,0.9632666666666667,0.07974413646055437,0.14660181411857498
14.76,328.0,57468.0,187.0,2017.0,0.6368932038834951,0.13987206823027717,0.9632666666666667,0.07974413646055437,0.14660181411857498
14.8,328.0,57468.0,187.0,2017.0,0.6368932038834951,0.13987206823027717,0.9632666666666667,0.07974413646055437,0.14660181411857498
14.84,323.0,57468.0,187.0,2022.0,0.6333333333333333,0.13773987206823027,0.9631833333333333,0.07974413646055437,0.1443860110439127
14.879999999999999,323.0,57468.0,187.0,2022.0,0.6333333333333333,0.13773987206823027,0.9631833333333333,0.07974413646055437,0.1443860110439127
14.92,323.0,57468.0,187.0,2022.0,0.6333333333333333,0.13773987206823027,0.9631833333333333,0.07974413646055437,0.1443860110439127
14.96,324.0,57469.0,186.0,2021.0,0.6352941176470588,0.13816631130063967,0.9632166666666667,0.079317697228145,0.14483302655798053
15.0,324.0,57469.0,186.0,2021.0,0.6352941176470588,0.13816631130063967,0.9632166666666667,0.079317697228145,0.14483302655798053
15.04,324.0,57469.0,186.0,2021.0,0.6352941176470588,0.13816631130063967,0.9632166666666667,0.079317697228145,0.14483302655798053
15.08,324.0,57469.0,186.0,2021.0,0.6352941176470588,0.13816631130063967,0.9632166666666667,0.079317697228145,0.14483302655798053
15.120000000000001,324.0,57469.0,186.0,2021.0,0.6352941176470588,0.13816631130063967,0.9632166666666667,0.079317697228145,0.14483302655798053
15.16,319.0,57469.0,186.0,2026.0,0.6316831683168317,0.13603411513859276,0.9631333333333333,0.079317697228145,0.1426166995397765
15.2,319.0,57469.0,186.0,2026.0,0.6316831683168317,0.13603411513859276,0.9631333333333333,0.079317697228145,0.1426166995397765
15.24,319.0,57469.0,186.0,2026.0,0.6316831683168317,0.13603411513859276,0.9631333333333333,0.079317697228145,0.1426166995397765
15.280000000000001,316.0,57471.0,184.0,2029.0,0.632,0.1347547974413646,0.9631166666666666,0.07846481876332623,0.14129405576012624
15.32,311.0,57471.0,184.0,2034.0,0.6282828282828283,0.1326226012793177,0.9630333333333333,0.07846481876332623,0.13907668025779296
15.36,312.0,57472.0,183.0,2033.0,0.6303030303030303,0.13304904051172708,0.9630666666666666,0.07803837953091684,0.139523872155728
15.4,312.0,57472.0,183.0,2033.0,0.6303030303030303,0.13304904051172708,0.9630666666666666,0.07803837953091684,0.139523872155728
15.440000000000001,312.0,57472.0,183.0,2033.0,0.6303030303030303,0.13304904051172708,0.9630666666666666,0.07803837953091684,0.139523872155728
15.48,312.0,57472.0,183.0,2033.0,0.6303030303030303,0.13304904051172708,0.9630666666666666,0.07803837953091684,0.139523872155728
15.52,308.0,57473.0,182.0,2037.0,0.6285714285714286,0.13134328358208955,0.9630166666666666,0.07761194029850746,0.13775322283609578
15.56,308.0,57473.0,182.0,2037.0,0.6285714285714286,0.13134328358208955,0.9630166666666666,0.07761194029850746,0.13775322283609578
15.600000000000001,308.0,57473.0,182.0,2037.0,0.6285714285714286,0.13134328358208955,0.9630166666666666,0.07761194029850746,0.13775322283609578
15.64,299.0,57479.0,176.0,2046.0,0.6294736842105263,0.1275053304904051,0.9629666666666666,0.07505330490405117,0.13378076062639818
15.68,299.0,57479.0,176.0,2046.0,0.6294736842105263,0.1275053304904051,0.9629666666666666,0.07505330490405117,0.13378076062639818
15.72,299.0,57479.0,176.0,2046.0,0.6294736842105263,0.1275053304904051,0.9629666666666666,0.07505330490405117,0.13378076062639818
15.760000000000002,295.0,57480.0,175.0,2050.0,0.6276595744680851,0.1257995735607676,0.9629166666666666,0.07462686567164178,0.1320084232692814
15.8,295.0,57480.0,175.0,2050.0,0.6276595744680851,0.1257995735607676,0.9629166666666666,0.07462686567164178,0.1320084232692814
15.84,295.0,57480.0,175.0,2050.0,0.6276595744680851,0.1257995735607676,0.9629166666666666,0.07462686567164178,0.1320084232692814
15.88,294.0,57482.0,173.0,2051.0,0.6295503211991434,0.1253731343283582,0.9629333333333333,0.07377398720682303,0.1315713270329323
15.920000000000002,294.0,57482.0,173.0,2051.0,0.6295503211991434,0.1253731343283582,0.9629333333333333,0.07377398720682303,0.1315713270329323
15.96,294.0,57482.0,173.0,2051.0,0.6295503211991434,0.1253731343283582,0.9629333333333333,0.07377398720682303,0.1315713270329323
16.0,286.0,57484.0,171.0,2059.0,0.6258205689277899,0.12196162046908315,0.9628333333333333,0.07292110874200426,0.1280248571503805
16.04,286.0,57484.0,171.0,2059.0,0.6258205689277899,0.12196162046908315,0.9628333333333333,0.07292110874200426,0.1280248571503805
16.080000000000002,286.0,57484.0,171.0,2059.0,0.6258205689277899,0.12196162046908315,0.9628333333333333,0.07292110874200426,0.1280248571503805
16.12,286.0,57484.0,171.0,2059.0,0.6258205689277899,0.12196162046908315,0.9628333333333333,0.07292110874200426,0.1280248571503805
16.16,286.0,57484.0,171.0,2059.0,0.6258205689277899,0.12196162046908315,0.9628333333333333,0.07292110874200426,0.1280248571503805
16.200000000000003,286.0,57484.0,171.0,2059.0,0.6258205689277899,0.12196162046908315,0.9628333333333333,0.07292110874200426,0.1280248571503805
16.240000000000002,286.0,57484.0,171.0,2059.0,0.6258205689277899,0.12196162046908315,0.9628333333333333,0.07292110874200426,0.1280248571503805
16.28,286.0,57484.0,171.0,2059.0,0.6258205689277899,0.12196162046908315,0.9628333333333333,0.07292110874200426,0.1280248571503805
16.32,286.0,57484.0,171.0,2059.0,0.6258205689277899,0.12196162046908315,0.9628333333333333,0.07292110874200426,0.1280248571503805
16.36,286.0,57484.0,171.0,2059.0,0.6258205689277899,0.12196162046908315,0.9628333333333333,0.07292110874200426,0.1280248571503805
16.400000000000002,286.0,57484.0,171.0,2059.0,0.6258205689277899,0.12196162046908315,0.9628333333333333,0.07292110874200426,0.1280248571503805
16.44,286.0,57484.0,171.0,2059.0,0.6258205689277899,0.12196162046908315,0.9628333333333333,0.07292110874200426,0.1280248571503805
16.48,286.0,57484.0,171.0,2059.0,0.6258205689277899,0.12196162046908315,0.9628333333333333,0.07292110874200426,0.1280248571503805
16.520000000000003,286.0,57484.0,171.0,2059.0,0.6258205689277899,0.12196162046908315,0.9628333333333333,0.07292110874200426,0.1280248571503805
